date,open,high,low,close,volume
2025-04-11 21:04:42.208758,406.925,414.9955560098955,400.3604789215933,410.0,425374
2025-04-14 21:04:42.208758,410.0,418.8842660386833,408.1668275710352,413.6948311050326,432168
2025-04-15 21:04:42.208758,413.6948311050326,423.187525251111,405.7920320841536,416.51239929583636,430600
2025-04-16 21:04:42.208758,416.51239929583636,432.57361102470804,415.51770185299193,424.7665510656928,466037
2025-04-17 21:04:42.208758,424.7665510656928,426.0284892587576,405.29379869995745,413.96305788615285,467980
2025-04-18 21:04:42.208758,413.96305788615285,425.2979269228425,410.3288575762659,421.0505588046958,456488
2025-04-21 21:04:42.208758,421.0505588046958,424.3461766552829,415.6589258436259,423.821487028806,437676
2025-04-22 21:04:42.208758,423.821487028806,425.71215135224253,408.5627129303713,408.97944312078107,483189
2025-04-23 21:04:42.208758,408.97944312078107,420.3025393858812,407.5960912764681,411.72044566605473,425425
2025-04-24 21:04:42.208758,411.72044566605473,422.45528652262595,403.2915525466726,413.73282764091806,423794
2025-04-25 21:04:42.208758,413.73282764091806,415.8360358163889,410.0979443672611,410.3449800870415,427284
