date,open,high,low,close,volume
2025-04-14 00:24:53.939180,406.925,411.6614476275788,405.59581370109595,410.0,425374
2025-04-15 00:24:53.939180,410.0,415.7481414317732,401.57414593719574,409.45517496967017,412179
2025-04-16 00:24:53.939180,409.45517496967017,414.5417316020802,404.9788875049813,410.29253459740096,414479
2025-04-17 00:24:53.939180,410.29253459740096,414.6359055693862,402.5579680506311,403.9964891766787,435476
2025-04-18 00:24:53.939180,403.9964891766787,416.2746745438456,396.385283744003,412.6951053045774,456188
2025-04-21 00:24:53.939180,412.6951053045774,420.56851839676125,409.4938507682694,413.21341843533014,415804
2025-04-22 00:24:53.939180,413.21341843533014,421.19806248042676,406.47756184191115,413.47709463958313,414795
2025-04-23 00:24:53.939180,413.47709463958313,420.6692866898683,402.8903388807563,409.5056089435492,429363
2025-04-24 00:24:53.939180,409.5056089435492,411.694569217012,394.2617441572173,403.33322284900015,434195
2025-04-25 00:24:53.939180,403.33322284900015,408.62502939152193,394.46947378000004,401.35090811068255,411262
