date,open,high,low,close,volume
2025-04-14 00:03:44.690939,406.925,413.0553138230259,406.309670879586,410.0,425374
2025-04-15 00:03:44.690939,410.0,422.90442543285457,405.3309164304188,420.39017281168975,472341
2025-04-16 00:03:44.690939,420.39017281168975,427.3975605942882,412.40831222121756,420.0801439598271,421630
2025-04-17 00:03:44.690939,420.0801439598271,425.19664695843744,417.43954170857506,420.42849670987266,422170
2025-04-18 00:03:44.690939,420.42849670987266,425.81570625359063,408.18662082353336,415.30358527510015,440928
2025-04-21 00:03:44.690939,415.30358527510015,429.42351715879647,413.22197385723865,420.6609378276097,447447
2025-04-22 00:03:44.690939,420.6609378276097,427.62666315818467,410.7020086878647,417.4933459089014,433331
2025-04-23 00:03:44.690939,417.4933459089014,424.9469808426241,402.02864396611903,409.3541511644238,450050
2025-04-24 00:03:44.690939,409.3541511644238,413.4252883076989,401.3908713962098,403.4649117633465,432911
2025-04-25 00:03:44.690939,403.4649117633465,406.1882745663894,396.3637130716863,402.4360924208358,407580
