date,open,high,low,close,volume
2025-04-14 00:17:22.536039,406.925,415.4879072401349,405.69045764277104,410.0,425374
2025-04-15 00:17:22.536039,410.0,415.27207479106056,401.9569743711587,412.05453889482953,422327
2025-04-16 00:17:22.536039,412.05453889482953,424.9095617328899,406.68421357412063,418.80617779747996,452564
2025-04-17 00:17:22.536039,418.80617779747996,424.1565961864785,409.9428581322993,416.16566047235034,429368
2025-04-18 00:17:22.536039,416.16566047235034,427.77542205156595,413.17308984850615,419.4017191686833,435582
2025-04-21 00:17:22.536039,419.4017191686833,428.61168322239274,414.7385355968891,416.8208887594086,429725
2025-04-22 00:17:22.536039,416.8208887594086,422.8556573117719,400.47233109034653,403.5900810217258,469744
2025-04-23 00:17:22.536039,403.5900810217258,421.01482261426713,398.97385549981925,415.2379961752707,473477
2025-04-24 00:17:22.536039,415.2379961752707,418.4164432074245,409.5596993635955,414.90371757549065,416575
2025-04-25 00:17:22.536039,414.90371757549065,421.43633985868604,411.20651348144185,417.1475269942029,428366
