date,open,high,low,close,volume
2025-04-11 20:59:38.035916,406.925,419.2120921892235,403.47059943170876,410.0,425374
2025-04-14 20:59:38.035916,410.0,418.3099129372641,405.94945163856147,414.86674658203526,439200
2025-04-15 20:59:38.035916,414.86674658203526,422.43330666006887,407.45831644602384,412.03590815877436,426190
2025-04-16 20:59:38.035916,412.03590815877436,420.14257661167784,407.9827471945702,419.89678812816413,459201
2025-04-17 20:59:38.035916,419.89678812816413,431.9134105590683,415.26567405838153,425.21231962652234,451789
2025-04-18 20:59:38.035916,425.21231962652234,425.55759910549835,420.0035339973809,422.2499410760644,437061
2025-04-21 20:59:38.035916,422.2499410760644,438.2321254616978,421.0590114097539,430.9605241495897,474513
2025-04-22 20:59:38.035916,430.9605241495897,445.8045664534798,429.2495797258842,438.6992323275414,477392
2025-04-23 20:59:38.035916,438.6992323275414,448.52554284503634,434.485991251376,443.4832461679708,467403
2025-04-24 20:59:38.035916,443.4832461679708,445.26164650392303,441.5568995051522,442.45533776911844,447594
2025-04-25 20:59:38.035916,442.45533776911844,451.35779146387665,437.39401289556065,443.2991368238335,447518
