date,open,high,low,close,volume
2025-04-11 21:40:56.649071,406.925,417.3125673078983,403.71431567947144,410.0,425374
2025-04-14 21:40:56.649071,410.0,410.5776766377963,403.1250824988911,407.1207927901185,421516
2025-04-15 21:40:56.649071,407.1207927901185,411.9915939362404,399.10244102534074,404.90434727828153,415986
2025-04-16 21:40:56.649071,404.90434727828153,410.93674583281626,399.9774972181678,403.4906656553239,410559
2025-04-17 21:40:56.649071,403.4906656553239,410.5013484337167,396.72957002325137,404.65113130384276,410453
2025-04-18 21:40:56.649071,404.65113130384276,417.74118250903433,396.11511380660363,409.6534934499724,434665
2025-04-21 21:40:56.649071,409.6534934499724,415.9167872198814,409.6294167337958,412.49794900994436,426720
2025-04-22 21:40:56.649071,412.49794900994436,420.82217988829655,404.3100277353871,407.3148060447704,433230
2025-04-23 21:40:56.649071,407.3148060447704,413.3441179566278,397.24911141313174,400.414910122247,434914
2025-04-24 21:40:56.649071,400.414910122247,406.70801060573547,391.7569542356966,402.1804133016924,411007
2025-04-25 21:40:56.649071,402.1804133016924,409.0802386642934,395.4519114951851,398.35515421728667,417481
