date,open,high,low,close,volume
2024-10-29 01:26:27.421156,98.75,103.050480565132,98.5996964707761,100.0,106250
2024-10-30 01:26:27.421156,100.0,106.86124210252507,99.4721867073517,103.25882646672228,119552
2024-10-31 01:26:27.421156,103.25882646672228,103.32022329004441,100.16848211685767,102.54427165048016,106117
2024-11-01 01:26:27.421156,102.54427165048016,106.64699252979439,98.88514265921278,103.52307041216284,108417
2024-11-02 01:26:27.421156,103.52307041216284,106.49514240590942,100.0708534485656,104.22761076439198,107750
2024-11-03 01:26:27.421156,104.22761076439198,107.55020746828568,100.36001552391004,104.58244964969857,106356
2024-11-04 01:26:27.421156,104.58244964969857,105.80315797536993,102.99911517675065,105.4448789746118,109757
2024-11-05 01:26:27.421156,105.4448789746118,106.10801406177468,102.16638840062102,104.11516401710843,110763
2024-11-06 01:26:27.421156,104.11516401710843,106.78687984869971,102.13435758477279,106.28687778313659,117145
2024-11-07 01:26:27.421156,106.28687778313659,111.28771404893926,104.94694346221587,108.72194585331141,120897
2024-11-08 01:26:27.421156,108.72194585331141,111.03496397688969,104.70821016773245,108.63185930026448,109082
2024-11-09 01:26:27.421156,108.63185930026448,115.52181506151013,106.92259417342397,114.28148819440155,142529
2024-11-10 01:26:27.421156,114.28148819440155,117.82610685567765,110.61426672379305,114.29664310797875,114372
2024-11-11 01:26:27.421156,114.29664310797875,118.28985315978336,111.1394198216949,115.33437859145361,120523
2024-11-12 01:26:27.421156,115.33437859145361,115.95411038804828,113.47332683312246,113.7994635212509,121474
2024-11-13 01:26:27.421156,113.7994635212509,114.10444063236845,112.60782354482998,112.88299452916367,117465
2024-11-14 01:26:27.421156,112.88299452916367,114.33699245048949,110.08052532375685,110.597527548233,122024
2024-11-15 01:26:27.421156,110.597527548233,112.23230541428845,107.46783594437098,111.73600289893447,117428
2024-11-16 01:26:27.421156,111.73600289893447,116.0987923957475,108.2179805528115,113.37320270966234,121559
2024-11-17 01:26:27.421156,113.37320270966234,117.01001360912043,112.46345621733036,114.24897927160194,118627
2024-11-18 01:26:27.421156,114.24897927160194,114.83610364558962,110.20494663035983,114.20261477829344,114434
2024-11-19 01:26:27.421156,114.20261477829344,116.30641342475295,107.8602146477901,110.27164968426261,129926
2024-11-20 01:26:27.421156,110.27164968426261,113.7721528137457,108.4570329516118,108.57260611540796,117067
2024-11-21 01:26:27.421156,108.57260611540796,109.53287860121216,105.20667049210715,106.68979975644166,116103
2024-11-22 01:26:27.421156,106.68979975644166,114.77096517868753,106.58009232891764,111.06807466665465,132959
2024-11-23 01:26:27.421156,111.06807466665465,114.96778750808222,107.84568823187263,108.98760827689897,119389
2024-11-24 01:26:27.421156,108.98760827689897,113.77534653516774,106.67820442434956,111.88864769765698,126393
2024-11-25 01:26:27.421156,111.88864769765698,117.17157575845111,109.90577010208972,115.732775839102,134953
2024-11-26 01:26:27.421156,115.732775839102,116.06086189028261,106.39831048878206,109.76925624000745,139586
2024-11-27 01:26:27.421156,109.76925624000745,110.76383295112603,108.36142430976403,109.25032804530586,111844
2024-11-28 01:26:27.421156,109.25032804530586,114.48617492126102,106.9820670887312,110.69653367049047,117927
2024-11-29 01:26:27.421156,110.69653367049047,118.60683300003474,110.17000200297292,115.71878389248934,140830
2024-11-30 01:26:27.421156,115.71878389248934,118.4958429877995,113.35363081252082,117.371668182677,125636
2024-12-01 01:26:27.421156,117.371668182677,121.26640350620839,115.20540480082718,119.42809958010795,129710
2024-12-02 01:26:27.421156,119.42809958010795,123.84742413455801,115.71911029704953,118.87706422479361,121632
2024-12-03 01:26:27.421156,118.87706422479361,120.6497975884457,110.01766878432325,112.6297104960484,143866
2024-12-04 01:26:27.421156,112.6297104960484,112.86042186404939,110.19495711172156,111.56809613077772,116876
2024-12-05 01:26:27.421156,111.56809613077772,113.111266819904,109.79246894644675,111.5785780972355,111630
2024-12-06 01:26:27.421156,111.5785780972355,115.22463049558714,104.25615648463493,107.62104244922728,127408
2024-12-07 01:26:27.421156,107.62104244922728,113.77105585490493,107.33266642811684,109.72081176270306,120219
2024-12-08 01:26:27.421156,109.72081176270306,114.18225613758584,105.9973164442671,111.88481371087362,122704
2024-12-09 01:26:27.421156,111.88481371087362,113.50540843106111,108.56272570749282,111.80611419929234,112199
2024-12-10 01:26:27.421156,111.80611419929234,114.06198087976404,109.58170652620413,111.91928339190216,112485
2024-12-11 01:26:27.421156,111.91928339190216,115.55867271815464,110.49461436502885,111.33687376932487,114248
2024-12-12 01:26:27.421156,111.33687376932487,116.32134861546251,111.3154458519381,113.9343245984455,126921
2024-12-13 01:26:27.421156,113.9343245984455,114.74359722494191,108.16815213696766,111.0983048458633,125278
2024-12-14 01:26:27.421156,111.0983048458633,113.99211348104772,109.86983213130334,113.83734018654643,127532
