date,open,high,low,close,volume
2024-10-29 01:13:05.348097,98.75,103.5461397405909,96.70031576464402,100.0,106250
2024-10-30 01:13:05.348097,100.0,106.27602861671338,98.22321181544126,103.7179207363079,122307
2024-10-31 01:13:05.348097,103.7179207363079,108.44634438220257,101.48455893161606,106.85663563131588,122550
2024-11-01 01:13:05.348097,106.85663563131588,109.37241652959547,105.15000464624768,108.16540625318046,114709
2024-11-02 01:13:05.348097,108.16540625318046,112.39143629496547,105.30433906045596,108.66961172675414,111190
2024-11-03 01:13:05.348097,108.66961172675414,112.47413759618861,107.37118199313757,109.23883378425666,112084
2024-11-04 01:13:05.348097,109.23883378425666,117.34527762625505,108.21975934918868,113.47119622779083,134633
2024-11-05 01:13:05.348097,113.47119622779083,115.650619466903,111.50149106858642,113.76246189967685,115218
2024-11-06 01:13:05.348097,113.76246189967685,113.8282235241501,111.32408590617028,112.57053701103487,118530
2024-11-07 01:13:05.348097,112.57053701103487,115.77642003564587,111.88393044858843,113.28498218536849,116857
2024-11-08 01:13:05.348097,113.28498218536849,115.49699542132085,113.02398325796153,113.71365377538635,115857
2024-11-09 01:13:05.348097,113.71365377538635,121.06520410890973,110.26591122820304,117.61310826898982,137110
2024-11-10 01:13:05.348097,117.61310826898982,120.37497171381858,113.27416230173202,116.30285129445346,122854
2024-11-11 01:13:05.348097,116.30285129445346,119.95257748055816,111.96914095161553,115.14916639387272,120917
2024-11-12 01:13:05.348097,115.14916639387272,118.94203388915537,114.07327672096983,116.72241875125528,124588
2024-11-13 01:13:05.348097,116.72241875125528,120.24151774599042,115.55606519195112,115.99818764154335,119619
2024-11-14 01:13:05.348097,115.99818764154335,124.0687323868965,112.9075806978291,121.823059211636,150947
2024-11-15 01:13:05.348097,121.823059211636,123.67912761316127,120.26685982365527,123.12045721860315,129607
2024-11-16 01:13:05.348097,123.12045721860315,123.50843426126845,121.22041098840619,122.2264890457361,126696
2024-11-17 01:13:05.348097,122.2264890457361,128.43906444304184,120.72571412572962,126.08148191587406,145356
2024-11-18 01:13:05.348097,126.08148191587406,130.73317029061536,122.94003001781148,127.31490133865022,133481
2024-11-19 01:13:05.348097,127.31490133865022,134.83902776015069,127.26400151658446,131.78228125178666,154119
2024-11-20 01:13:05.348097,131.78228125178666,131.88989804213043,126.3326147106572,128.60618079912757,144486
2024-11-21 01:13:05.348097,128.60618079912757,135.50943818252605,127.22092164921253,130.68143608843812,141057
2024-11-22 01:13:05.348097,130.68143608843812,132.70303598327328,129.18516123113167,132.0410183366449,138838
2024-11-23 01:13:05.348097,132.0410183366449,134.4931221069121,124.09201291688221,128.37512597809575,146704
2024-11-24 01:13:05.348097,128.37512597809575,136.3695133479597,123.69327832752515,131.71052957597365,148387
2024-11-25 01:13:05.348097,131.71052957597365,138.92755605261468,128.17664928552944,134.12018643000658,146168
2024-11-26 01:13:05.348097,134.12018643000658,134.75433005077033,133.68022674167196,134.48986905171438,136338
2024-11-27 01:13:05.348097,134.48986905171438,136.19011074645644,126.34178309567243,127.14628903477114,163864
2024-11-28 01:13:05.348097,127.14628903477114,130.11791661257408,121.5091884165248,125.30027251541648,134530
2024-11-29 01:13:05.348097,125.30027251541648,128.24830155013865,123.93168778401015,124.18526539590427,129760
2024-11-30 01:13:05.348097,124.18526539590427,127.11038562550263,122.10820306608046,125.43714330861404,131696
2024-12-01 01:13:05.348097,125.43714330861404,134.68842250538043,123.64074163823805,131.3073249711983,160658
2024-12-02 01:13:05.348097,131.3073249711983,139.1903039286077,128.21134035530363,134.28917519238468,149198
2024-12-03 01:13:05.348097,134.28917519238468,141.00178008316448,134.19597712251834,139.59877013570886,166146
2024-12-04 01:13:05.348097,139.59877013570886,148.2145594809534,137.99589033524964,144.70896715260852,170259
2024-12-05 01:13:05.348097,144.70896715260852,148.98943875151176,143.40856221609727,148.09667682403835,165035
2024-12-06 01:13:05.348097,148.09667682403835,150.1536361813032,142.03040409379295,147.30756821303308,151253
2024-12-07 01:13:05.348097,147.30756821303308,150.51777895193428,143.593017798369,148.7376131764409,155887
2024-12-08 01:13:05.348097,148.7376131764409,152.54584480125737,141.38802882877656,144.94501664919852,163907
2024-12-09 01:13:05.348097,144.94501664919852,145.0152554389024,138.79327797130185,143.99131437357457,148759
2024-12-10 01:13:05.348097,143.99131437357457,151.7649034926427,138.76579043731866,147.1126241757459,162719
2024-12-11 01:13:05.348097,147.1126241757459,150.65638766824492,146.01676453765305,146.64901979651717,148967
2024-12-12 01:13:05.348097,146.64901979651717,149.5208662695822,143.3097608529417,147.99337121109863,154715
2024-12-13 01:13:05.348097,147.99337121109863,153.5463164446719,147.15735686065747,148.5074901739945,151078
2024-12-14 01:13:05.348097,148.5074901739945,154.65100515473512,144.19902615980055,151.83160468617723,168452
2024-12-15 01:13:05.348097,151.83160468617723,155.35234055568156,147.37336738762747,147.65763762236864,168527
2024-12-16 01:13:05.348097,147.65763762236864,152.5606001728935,144.9508181939827,150.0172499921609,161815
2024-12-17 01:13:05.348097,150.0172499921609,150.20651342951922,143.0904795204194,147.2848343679643,160946
2024-12-18 01:13:05.348097,147.2848343679643,157.1880202291302,145.30975200682977,152.51057196084574,178639
2024-12-19 01:13:05.348097,152.51057196084574,157.4663466799306,147.67986244513452,151.29911828758338,157356
2024-12-20 01:13:05.348097,151.29911828758338,156.44707192783332,144.68920211284953,147.39837438621439,166902
2024-12-21 01:13:05.348097,147.39837438621439,150.4743919244891,146.26131262498677,146.9681419546143,149119
2024-12-22 01:13:05.348097,146.9681419546143,148.70762502342657,139.5460734277375,139.66287989343394,176189
2024-12-23 01:13:05.348097,139.66287989343394,148.70021134873295,138.6008279064326,147.63820294519897,187514
2024-12-24 01:13:05.348097,147.63820294519897,151.97831072315049,144.22578332017918,146.6913879218289,151425
2024-12-25 01:13:05.348097,146.6913879218289,157.41699837115678,146.2012999815406,152.0630471918813,178921
2024-12-26 01:13:05.348097,152.0630471918813,155.6745831785416,148.81895266608925,152.16852749255705,152695
2024-12-27 01:13:05.348097,152.16852749255705,159.5876242730113,151.70762352239635,156.116659026178,175857
2024-12-28 01:13:05.348097,156.116659026178,159.69724303268362,150.9323049223126,156.64281797589234,159273
2024-12-29 01:13:05.348097,156.64281797589234,166.20183017747772,154.46365912725872,162.36768111066934,190991
2024-12-30 01:13:05.348097,162.36768111066934,170.26202371568192,160.04616260178977,165.13856757265035,178992
2024-12-31 01:13:05.348097,165.13856757265035,167.9074541417349,149.60451296675498,153.78057552438483,210570
2025-01-01 01:13:05.348097,153.78057552438483,158.47556460563567,147.56947730845084,152.64325317203367,158329
2025-01-02 01:13:05.348097,152.64325317203367,158.62619294655866,148.4760409003776,153.10246480571237,155398
2025-01-03 01:13:05.348097,153.10246480571237,164.03952560343023,148.55733986786558,159.6509312008548,192393
2025-01-04 01:13:05.348097,159.6509312008548,167.45211891648634,159.6015219618843,163.17907746810815,180819
2025-01-05 01:13:05.348097,163.17907746810815,163.71962447204172,160.8017615551924,161.99873620070812,167900
2025-01-06 01:13:05.348097,161.99873620070812,172.58869009806685,160.32421026047376,167.95943432954346,197762
2025-01-07 01:13:05.348097,167.95943432954346,170.06201105439706,163.6142409104127,168.54087181844764,171448
2025-01-08 01:13:05.348097,168.54087181844764,175.712228313989,166.96643720714366,172.04531765493903,189567
2025-01-09 01:13:05.348097,172.04531765493903,173.94993059097018,166.02764735810072,168.42763553203244,186516
2025-01-10 01:13:05.348097,168.42763553203244,180.3375832248021,167.17770111850186,177.1143147204985,220547
2025-01-11 01:13:05.348097,177.1143147204985,178.79582046351928,170.52675142033945,170.7112240145021,202726
2025-01-12 01:13:05.348097,170.7112240145021,175.0282982369485,166.46971910323563,170.5508983788038,171352
2025-01-13 01:13:05.348097,170.5508983788038,176.2924160475113,166.26727531508595,169.23273243938124,175823
2025-01-14 01:13:05.348097,169.23273243938124,175.71107793519164,164.53230499729904,171.54464108239685,183104
2025-01-15 01:13:05.348097,171.54464108239685,172.3368521947049,161.63985188123573,166.40998863391061,192083
2025-01-16 01:13:05.348097,166.40998863391061,173.13171355927688,161.59760361181281,168.3227399534956,177886
2025-01-17 01:13:05.348097,168.3227399534956,177.3834038389391,166.58215888271525,171.7631655974903,188965
2025-01-18 01:13:05.348097,171.7631655974903,176.59347435453824,165.5370561050395,166.80204806669164,191607
2025-01-19 01:13:05.348097,166.80204806669164,168.56264716663821,161.62665612918218,163.95438813350876,178192
2025-01-20 01:13:05.348097,163.95438813350876,173.5270177641566,161.12479020444653,169.48208514702984,197120
2025-01-21 01:13:05.348097,169.48208514702984,170.5805977716346,162.55895179174453,168.79124494040565,172245
2025-01-22 01:13:05.348097,168.79124494040565,171.61926048184347,161.61083101649132,166.02937161106837,179838
2025-01-23 01:13:05.348097,166.02937161106837,171.0749663780028,160.15169766762386,161.24086170467112,185183
2025-01-24 01:13:05.348097,161.24086170467112,168.96311530408283,160.18704862615826,166.9730057416775,195633
