date,open,high,low,close,volume
2024-10-29 01:41:10.192956,99.25,101.06364586015326,98.713446804021,100.0,103750
2024-10-30 01:41:10.192956,100.0,102.45118034638061,98.02185437208588,100.53513361981614,103210
2024-10-31 01:41:10.192956,100.53513361981614,100.85537135190987,98.90888627781999,100.59217878171468,100877
2024-11-01 01:41:10.192956,100.59217878171468,103.2913311892982,99.15892810799122,101.10450106820471,103666
2024-11-04 01:41:10.192956,101.10450106820471,103.04582557286844,98.134800825928,99.6394169193408,106964
2024-11-05 01:41:10.192956,99.6394169193408,100.6513881183891,97.84682949443113,100.16319963852374,102782
2024-11-06 01:41:10.192956,100.16319963852374,101.36287368545713,97.29907260090128,98.9076907614766,105185
2024-11-07 01:41:10.192956,98.9076907614766,99.52265569181328,97.13669531202878,98.07305582996895,102246
2024-11-08 01:41:10.192956,98.07305582996895,101.9548867866719,96.29375660828045,100.21180744525877,110905
2024-11-11 01:41:10.192956,100.21180744525877,101.52644580174302,98.03697023837216,98.81260172027632,105808
2024-11-12 01:41:10.192956,98.81260172027632,100.69870721853955,96.7099097110724,98.89601835815971,99313
2024-11-13 01:41:10.192956,98.89601835815971,100.34449362417678,97.03963629768887,100.02091230617752,105645
2024-11-14 01:41:10.192956,100.02091230617752,104.15389274930435,99.82095116248843,102.86372604019026,117077
2024-11-15 01:41:10.192956,102.86372604019026,105.32845393844197,102.69438950946807,105.25285803593367,117198
2024-11-18 01:41:10.192956,105.25285803593367,106.13779510301833,105.03814936852407,105.58121879268923,107223
2024-11-19 01:41:10.192956,105.58121879268923,107.36156553022902,103.8217639962104,107.04076227628487,114338
2024-11-20 01:41:10.192956,107.04076227628487,107.25715917710215,105.6315272858473,106.10090248816658,110800
2024-11-21 01:41:10.192956,106.10090248816658,108.91320056589952,105.38736692047262,107.13091568601781,112280
2024-11-22 01:41:10.192956,107.13091568601781,110.42718999847273,104.83106668381177,108.31357032176082,114226
2024-11-25 01:41:10.192956,108.31357032176082,111.78251584433269,107.98880019628113,109.4233836862337,114972
2024-11-26 01:41:10.192956,109.4233836862337,111.48430691549935,107.82197206165382,109.84330064969227,111942
2024-11-27 01:41:10.192956,109.84330064969227,111.89128353599844,107.87283097170769,107.936269867325,117471
2024-11-28 01:41:10.192956,107.936269867325,110.24760992403868,106.60803273509968,108.38114023760617,110605
2024-11-29 01:41:10.192956,108.38114023760617,108.47131413467373,106.79071899194959,107.20432642143626,113088
2024-12-02 01:41:10.192956,107.20432642143626,108.7994595968596,104.98318122982754,105.92244899428803,112331
2024-12-03 01:41:10.192956,105.92244899428803,109.88081331116246,104.07597639617403,107.63882717141988,116220
2024-12-04 01:41:10.192956,107.63882717141988,109.85774050542493,105.46915861212338,108.71406648966794,114090
2024-12-05 01:41:10.192956,108.71406648966794,109.14474613482706,107.1182699024281,107.42337683903529,113876
2024-12-06 01:41:10.192956,107.42337683903529,108.3647710827055,105.14452984277217,106.10786222039744,112685
2024-12-09 01:41:10.192956,106.10786222039744,107.51254973217223,104.51072566806262,105.49304934925439,108567
2024-12-10 01:41:10.192956,105.49304934925439,107.52143252284897,101.05459927799687,103.00590272742637,115441
2024-12-11 01:41:10.192956,103.00590272742637,105.64988450797648,101.17453601824563,103.92721547884888,108533
2024-12-12 01:41:10.192956,103.92721547884888,107.05726065596657,102.29077026792187,104.84559543972708,109437
2024-12-13 01:41:10.192956,104.84559543972708,106.11361039507689,102.82999550606617,103.72222947346876,109339
2024-12-16 01:41:10.192956,103.72222947346876,105.77054913900952,102.41385717957279,102.46632380516685,108745
2024-12-17 01:41:10.192956,102.46632380516685,102.66783028228643,100.45551986942415,102.06022770718513,104090
2024-12-18 01:41:10.192956,102.06022770718513,102.43048654491442,99.80757214234042,102.1304396536791,102481
2024-12-19 01:41:10.192956,102.1304396536791,103.97470283459663,100.08629176116617,102.11607140666749,102187
2024-12-20 01:41:10.192956,102.11607140666749,102.60820756206489,101.85508110711673,102.06095827188025,102336
2024-12-23 01:41:10.192956,102.06095827188025,104.3896280889357,101.72542088645159,104.27334551716615,115335
2024-12-24 01:41:10.192956,104.27334551716615,106.42429465569211,103.3995757105262,104.31724402741119,104536
2024-12-25 01:41:10.192956,104.31724402741119,104.9840615662756,104.29436858077844,104.37129598473616,104641
2024-12-26 01:41:10.192956,104.37129598473616,106.59255838065444,102.10742811502057,102.58496751007588,111516
2024-12-27 01:41:10.192956,102.58496751007588,102.59396528130911,98.39893554624146,99.92398950834398,113228
2024-12-30 01:41:10.192956,99.92398950834398,102.83391960041558,99.59779554463555,101.32836103045003,108350
2024-12-31 01:41:10.192956,101.32836103045003,102.89341193298554,98.27624154469277,99.75741449963564,107612
2025-01-01 01:41:10.192956,99.75741449963564,103.48309657272031,97.50974627047026,101.23254673670274,108608
2025-01-02 01:41:10.192956,101.23254673670274,101.42656274698828,100.17430373347722,101.0596177536657,101924
2025-01-03 01:41:10.192956,101.0596177536657,102.3154123234193,98.47501798406795,100.5233154445052,103204
2025-01-06 01:41:10.192956,100.5233154445052,101.06229153430137,99.18338105760458,99.40682234291342,104989
2025-01-07 01:41:10.192956,99.40682234291342,101.89076077035507,98.56217903030111,101.5902265832957,112507
2025-01-08 01:41:10.192956,101.5902265832957,103.03779754639693,99.82977835124413,100.32582848305564,106647
2025-01-09 01:41:10.192956,100.32582848305564,101.85487096271085,99.65183753973524,100.94921065751885,104066
2025-01-10 01:41:10.192956,100.94921065751885,104.26094055165454,99.04634162534882,103.55529025003771,116585
2025-01-13 01:41:10.192956,103.55529025003771,105.03888158770813,101.28640087285535,103.18935212558533,105019
2025-01-14 01:41:10.192956,103.18935212558533,104.29931603115546,99.7359731024913,102.02062515473602,107864
2025-01-15 01:41:10.192956,102.02062515473602,103.06506833424052,100.68412237303474,101.95542643256621,102281
2025-01-16 01:41:10.192956,101.95542643256621,105.21192623864714,101.25605105738839,104.54240557724691,117477
2025-01-17 01:41:10.192956,104.54240557724691,106.14976543512903,102.53528777893919,105.27762246460156,108953
2025-01-20 01:41:10.192956,105.27762246460156,108.78909641648737,104.32626066280402,107.95761682587876,121357
2025-01-21 01:41:10.192956,107.95761682587876,109.32834478416179,105.40165200386376,107.04386874489174,111612
2025-01-22 01:41:10.192956,107.04386874489174,110.10193342043118,106.54186373838671,107.92843371516952,112351
2025-01-23 01:41:10.192956,107.92843371516952,110.1425524411688,102.92573295659531,104.17890161898607,122926
2025-01-24 01:41:10.192956,104.17890161898607,105.88579991997648,102.81724257996966,104.31561450528815,104999
2025-01-27 01:41:10.192956,104.31561450528815,106.61700117778312,104.2269584053403,106.42758613918772,116987
2025-01-28 01:41:10.192956,106.42758613918772,108.04529165304906,105.84543262178181,107.31224739970887,111735
2025-01-29 01:41:10.192956,107.31224739970887,108.1092069045727,105.33990871309203,106.73635164979731,109615
2025-01-30 01:41:10.192956,106.73635164979731,108.54787512737745,106.00951705119562,108.06202832545296,114690
2025-01-31 01:41:10.192956,108.06202832545296,108.08417190084015,105.98292914491596,107.3214220081484,111024
2025-02-03 01:41:10.192956,107.3214220081484,109.61359338847254,106.77322294024825,107.21283662363628,107755
2025-02-04 01:41:10.192956,107.21283662363628,110.43741695666014,106.91666878750884,108.36888262429984,114149
2025-02-05 01:41:10.192956,108.36888262429984,112.65885707942799,107.86846724734114,110.31047899822815,120018
2025-02-06 01:41:10.192956,110.31047899822815,111.96098907857407,109.54338725260197,111.39260721664365,116803
2025-02-07 01:41:10.192956,111.39260721664365,113.80461666177042,108.8990830975859,111.40994448716744,111496
2025-02-10 01:41:10.192956,111.40994448716744,111.88739516835261,108.50455988574537,109.54297962049581,118877
2025-02-11 01:41:10.192956,109.54297962049581,111.9564990201121,108.08838566396493,110.24801343569604,113773
2025-02-12 01:41:10.192956,110.24801343569604,114.13968280236516,109.31835910202503,111.84873122559414,119852
2025-02-13 01:41:10.192956,111.84873122559414,113.92594598358782,110.41074573069321,110.64746695334858,116653
2025-02-14 01:41:10.192956,110.64746695334858,110.81929604627517,107.77705782749328,109.94067108545468,113474
2025-02-17 01:41:10.192956,109.94067108545468,110.75514355494843,109.9101453837618,110.20418935396191,111521
2025-02-18 01:41:10.192956,110.20418935396191,110.55078681745998,109.41007922049675,109.97679550351394,111113
2025-02-19 01:41:10.192956,109.97679550351394,111.99226979217133,109.29043383191012,109.53856877231328,111729
2025-02-20 01:41:10.192956,109.53856877231328,115.18670500744105,109.20822480319991,113.32773231748256,132273
2025-02-21 01:41:10.192956,113.32773231748256,116.176999354562,112.24587463562494,114.07307656548673,117799
2025-02-24 01:41:10.192956,114.07307656548673,118.40844343488995,111.80382079261683,118.21609167003825,138931
2025-02-25 01:41:10.192956,118.21609167003825,123.67115182741108,115.72759496043736,121.79483969837527,139688
2025-02-26 01:41:10.192956,121.79483969837527,125.25274613802495,121.04607587038407,123.55819309212089,132374
2025-02-27 01:41:10.192956,123.55819309212089,123.77987888653516,121.1214577583615,121.9113318940147,130145
