date,open,high,low,close,volume
2025-04-12 00:24:53.939180,2172.5,2245.713328791455,2107.0230682609513,2200.0,2337500
2025-04-13 00:24:53.939180,2200.0,2283.8834835583825,2193.0255841523162,2249.128781788279,2494772
2025-04-14 00:24:53.939180,2249.128781788279,2377.9519949375203,2213.4143598391706,2298.3700644324863,2544576
2025-04-15 00:24:53.939180,2298.3700644324863,2346.719981028042,2241.5849139567563,2309.0115317800833,2362218
2025-04-16 00:24:53.939180,2309.0115317800833,2329.5959132661933,2231.923454711659,2311.9758750295705,2326797
2025-04-17 00:24:53.939180,2311.9758750295705,2335.0450729933923,2182.995175477283,2259.758628617511,2520844
2025-04-18 00:24:53.939180,2259.758628617511,2268.379294655121,2148.4996647550815,2213.6712867147194,2444107
2025-04-19 00:24:53.939180,2213.6712867147194,2232.0588461338934,2082.676202538369,2149.561145876871,2470111
2025-04-20 00:24:53.939180,2149.561145876871,2204.8026260392053,2050.913617210465,2092.5261181474552,2377701
2025-04-21 00:24:53.939180,2092.5261181474552,2132.5884047553172,2017.198470895805,2032.1348493504577,2334091
2025-04-22 00:24:53.939180,2032.1348493504577,2099.4064479770504,2017.1240958481615,2044.3074200083006,2105170
2025-04-23 00:24:53.939180,2044.3074200083006,2100.193848845008,1915.1346867963912,1951.2291248657104,2416620
2025-04-24 00:24:53.939180,1951.2291248657104,1975.3478771713503,1881.9089765596918,1967.2290939998966,2047228
2025-04-25 00:24:53.939180,1967.2290939998966,2046.3565334048426,1928.5655423946043,2019.6984859724032,2282045
2025-04-26 00:24:53.939180,2019.6984859724032,2035.2287157121846,1894.048099344752,1962.6726858374955,2247801
2025-04-27 00:24:53.939180,1962.6726858374955,2012.315325807815,1907.0162218402804,2001.9209644941782,2198162
