date,open,high,low,close,volume
2025-04-11 20:59:38.035916,2172.5,2264.7268770984588,2165.37713301278,2200.0,2337500
2025-04-12 20:59:38.035916,2200.0,2238.1244930934504,2167.981450542848,2183.774438491511,2264902
2025-04-13 20:59:38.035916,2183.774438491511,2310.2333765475155,2180.056704067356,2260.699519492866,2645324
2025-04-14 20:59:38.035916,2260.699519492866,2327.5923648748067,2219.2313037679614,2262.063723744147,2268884
2025-04-15 20:59:38.035916,2262.063723744147,2326.875871058716,2228.1927165223506,2254.543378299692,2292145
2025-04-16 20:59:38.035916,2254.543378299692,2325.2312200032675,2251.6896193490306,2290.734785175624,2471691
2025-04-17 20:59:38.035916,2290.734785175624,2314.8381341007857,2202.629856771656,2287.847807231306,2302282
2025-04-18 20:59:38.035916,2287.847807231306,2350.173164644822,2277.5925719009538,2306.3893206004805,2399096
2025-04-19 20:59:38.035916,2306.3893206004805,2376.475206172053,2237.247987922468,2365.2544434042065,2659580
2025-04-20 20:59:38.035916,2365.2544434042065,2435.189148869145,2269.178802262035,2340.3650359336666,2464812
2025-04-21 20:59:38.035916,2340.3650359336666,2381.6365537118954,2300.7488941393394,2348.1152912912344,2386866
2025-04-22 20:59:38.035916,2348.1152912912344,2422.8520104694358,2261.920940188966,2356.7557177694466,2399957
2025-04-23 20:59:38.035916,2356.7557177694466,2402.4928055540577,2327.685619671538,2381.97428043928,2508067
2025-04-24 20:59:38.035916,2381.97428043928,2543.6269032396817,2346.139728439041,2510.17887033128,3151201
2025-04-25 20:59:38.035916,2510.17887033128,2524.0570356008225,2428.743309762099,2521.7988667816844,2579898
2025-04-26 20:59:38.035916,2521.7988667816844,2534.874371029996,2459.386103599018,2525.9236912622205,2546547
