date,open,high,low,close,volume
2025-04-11 21:09:43.851223,2172.5,2269.678526871228,2146.671857282971,2200.0,2337500
2025-04-12 21:09:43.851223,2200.0,2295.7923274794284,2168.4363610714868,2236.4323865103456,2418594
2025-04-13 21:09:43.851223,2236.4323865103456,2249.8341316418805,2210.8225294652325,2236.5471886979617,2237121
2025-04-14 21:09:43.851223,2236.5471886979617,2394.7045969204173,2156.140870635718,2332.3243975125893,2811210
2025-04-15 21:09:43.851223,2332.3243975125893,2374.4935786958254,2262.9480946522926,2294.3161819984193,2484357
2025-04-16 21:09:43.851223,2294.3161819984193,2370.742710998696,2244.3316996649137,2311.1114940425673,2395088
2025-04-17 21:09:43.851223,2311.1114940425673,2357.193307509905,2276.7141154839906,2297.14391563106,2366981
2025-04-18 21:09:43.851223,2297.14391563106,2363.919307704116,2229.664883836387,2359.4251747379394,2670831
2025-04-19 21:09:43.851223,2359.4251747379394,2450.9796770012003,2321.558653171635,2406.5912327690125,2642421
2025-04-20 21:09:43.851223,2406.5912327690125,2462.2034811292533,2336.4212422839846,2440.53840368518,2610274
2025-04-21 21:09:43.851223,2440.53840368518,2579.421896039621,2361.0022421816393,2513.8764362199286,2880566
2025-04-22 21:09:43.851223,2513.8764362199286,2551.65653801669,2436.926194629999,2550.9881997381945,2736547
2025-04-23 21:09:43.851223,2550.9881997381945,2575.979839803186,2366.2811338961733,2452.728790831281,2944025
2025-04-24 21:09:43.851223,2452.728790831281,2513.856902012187,2407.882259333472,2439.3916119758737,2506077
2025-04-25 21:09:43.851223,2439.3916119758737,2479.0413942990876,2388.9886398054728,2412.938761752249,2545203
2025-04-26 21:09:43.851223,2412.938761752249,2513.039022401483,2385.6827954735086,2441.54865843355,2584598
