date,open,high,low,close,volume
2025-04-12 00:03:44.690939,2172.5,2208.4851364117994,2153.556444489492,2200.0,2337500
2025-04-13 00:03:44.690939,2200.0,2251.2415011217686,2124.6134912103976,2180.733285018353,2277066
2025-04-14 00:03:44.690939,2180.733285018353,2226.375672016269,2109.845440109069,2219.7795486595896,2415010
2025-04-15 00:03:44.690939,2219.7795486595896,2311.1308778683997,2154.630775081466,2282.318196186949,2595011
2025-04-16 00:03:44.690939,2282.318196186949,2289.8998764909243,2154.9008105462794,2221.145777122454,2527007
2025-04-17 00:03:44.690939,2221.145777122454,2298.14374263048,2198.281354606136,2229.453654174328,2270993
2025-04-18 00:03:44.690939,2229.453654174328,2312.428836201943,2154.863078407937,2270.726964644728,2477093
2025-04-19 00:03:44.690939,2270.726964644728,2387.786195480581,2243.393396312826,2350.4350966379875,2748975
2025-04-20 00:03:44.690939,2350.4350966379875,2399.416031365235,2215.427479636086,2254.116089844429,2735711
2025-04-21 00:03:44.690939,2254.116089844429,2260.012362803105,2117.12096946835,2194.0115694803926,2494534
2025-04-22 00:03:44.690939,2194.0115694803926,2201.204289286228,2137.639588086288,2138.235608219115,2417115
2025-04-23 00:03:44.690939,2138.235608219115,2154.0075183998993,2070.8858728962314,2099.092378690725,2294808
2025-04-24 00:03:44.690939,2099.092378690725,2145.1445722060926,2065.6103866842195,2144.194815298917,2369706
2025-04-25 00:03:44.690939,2144.194815298917,2172.637487047617,2107.580277251701,2141.7760587850044,2153869
2025-04-26 00:03:44.690939,2141.7760587850044,2166.390816523319,2122.72851978978,2126.233746975995,2203945
2025-04-27 00:03:44.690939,2126.233746975995,2181.5001189575382,2004.1514425371686,2057.846822916204,2399781
