date,open,high,low,close,volume
2025-04-12 00:17:22.536039,2172.5,2237.7433419563754,2162.8985975824226,2200.0,2337500
2025-04-13 00:17:22.536039,2200.0,2216.2519411565368,2116.512683627553,2188.5899848451845,2245640
2025-04-14 00:17:22.536039,2188.5899848451845,2223.7758841298646,2078.7976109708766,2142.3846275575347,2373411
2025-04-15 00:17:22.536039,2142.3846275575347,2200.3690795616153,2131.77094278502,2169.285058265113,2303787
2025-04-16 00:17:22.536039,2169.285058265113,2257.0547639174165,2143.2022452650963,2197.9656171110287,2341368
2025-04-17 00:17:22.536039,2197.9656171110287,2337.620206929487,2129.907131358483,2254.486542325275,2537091
2025-04-18 00:17:22.536039,2254.486542325275,2301.9436094541993,2231.62456264989,2247.0795751914693,2284114
2025-04-19 00:17:22.536039,2247.0795751914693,2276.6339360100174,2133.753437780975,2183.1396239609007,2502839
2025-04-20 00:17:22.536039,2183.1396239609007,2238.443450989508,2072.109691651528,2099.2771845549596,2518589
2025-04-21 00:17:22.536039,2099.2771845549596,2208.1862293468635,2094.3352533888897,2147.6131058259803,2389292
2025-04-22 00:17:22.536039,2147.6131058259803,2201.06972294985,2038.6233598448835,2070.063686565836,2457810
2025-04-23 00:17:22.536039,2070.063686565836,2105.365958614608,1936.8645695133732,2002.2366512190274,2341371
2025-04-24 00:17:22.536039,2002.2366512190274,2034.2047870105314,1917.3549882581892,1987.433710788272,2061448
2025-04-25 00:17:22.536039,1987.433710788272,2110.869375298368,1913.7964481777888,2038.416171678623,2293328
2025-04-26 00:17:22.536039,2038.416171678623,2073.8394748279097,2003.7931543818922,2030.60558486329,2069658
2025-04-27 00:17:22.536039,2030.60558486329,2081.365484959965,1997.577012530733,2011.3645703325117,2107569
