date,open,high,low,close,volume
2025-04-16 20:24:54.476968,2172.5,2235.063612533766,2109.0328389638858,2200.0,2337500
2025-04-17 20:24:54.476968,2200.0,2270.4868937642455,2161.106920036432,2173.244584759368,2307021
2025-04-18 20:24:54.476968,2173.244584759368,2230.2471949317355,2039.205412557675,2090.727750834095,2503311
2025-04-19 20:24:54.476968,2090.727750834095,2167.001036117115,1995.6934544017508,2057.5029864763187,2223626
2025-04-20 20:24:54.476968,2057.5029864763187,2201.886020335144,2019.4233513299741,2138.461032935392,2543251
2025-04-21 20:24:54.476968,2138.461032935392,2160.168706668384,2097.7199819819,2127.761461402758,2181259
2025-04-22 20:24:54.476968,2127.761461402758,2221.283157535073,2108.5105307609333,2171.3946099520845,2389560
2025-04-23 20:24:54.476968,2171.3946099520845,2219.8194438658356,2093.871933872569,2145.422105162709,2275284
2025-04-24 20:24:54.476968,2145.422105162709,2177.903845631375,2049.203410833351,2103.117461704352,2314640
2025-04-25 20:24:54.476968,2103.117461704352,2211.6773194727625,2098.774704188944,2174.3902479568183,2530754
2025-04-26 20:24:54.476968,2174.3902479568183,2196.3872094706376,2085.801991704181,2113.1577640203004,2419320
