date,open,high,low,close,volume
2025-04-11 21:40:56.649071,2172.5,2230.9794796086794,2131.0814676744085,2200.0,2337500
2025-04-12 21:40:56.649071,2200.0,2238.6633612895616,2064.3173808476213,2137.5077232617477,2449969
2025-04-13 21:40:56.649071,2137.5077232617477,2250.04454013362,2087.261524656891,2198.6416625292204,2504311
2025-04-14 21:40:56.649071,2198.6416625292204,2267.2636650659947,2118.167413603648,2152.3743283712834,2383710
2025-04-15 21:40:56.649071,2152.3743283712834,2209.1557241161518,2089.166243195259,2115.5072138869614,2299842
2025-04-16 21:40:56.649071,2115.5072138869614,2119.557574192343,2036.9668310691764,2042.4015420149594,2407929
2025-04-17 21:40:56.649071,2042.4015420149594,2107.349861202066,2024.9358100283653,2083.156857349945,2286933
2025-04-18 21:40:56.649071,2083.156857349945,2088.307007019733,1919.8800922362998,1992.3401044906163,2446423
2025-04-19 21:40:56.649071,1992.3401044906163,2041.7852164529086,1947.2808726981132,2019.0694727066914,2152716
2025-04-20 21:40:56.649071,2019.0694727066914,2117.2975243651695,1944.4703270839461,2060.4565547051316,2267391
2025-04-21 21:40:56.649071,2060.4565547051316,2111.5805613476296,1889.2488046391827,1962.5470185306517,2452094
2025-04-22 21:40:56.649071,1962.5470185306517,2033.8088188934948,1834.5513285249622,1902.0957978365495,2204351
2025-04-23 21:40:56.649071,1902.0957978365495,1934.6290046561433,1861.055243592811,1928.7304635183077,2061903
2025-04-24 21:40:56.649071,1928.7304635183077,2009.481184334616,1861.2074592380557,1963.480435832016,2137230
2025-04-25 21:40:56.649071,1963.480435832016,2046.8524606932358,1934.3508192908448,1993.4262078523604,2143155
2025-04-26 21:40:56.649071,1993.4262078523604,2014.9164343331722,1913.8066460124376,1988.0944236195846,2014753
