date,open,high,low,close,volume
2024-10-29 01:41:10.192956,2172.5,2275.0711706724533,2102.807819751395,2200.0,2337500
2024-10-30 01:41:10.192956,2200.0,2269.713783146979,2165.8423538845345,2229.6108649618404,2377665
2024-10-31 01:41:10.192956,2229.6108649618404,2327.5511261117226,2193.665664360517,2286.2938587920444,2569708
2024-11-01 01:41:10.192956,2286.2938587920444,2294.4355688688756,2268.8736914949714,2282.386968275471,2301921
2024-11-02 01:41:10.192956,2282.386968275471,2309.324539472169,2074.725006422336,2128.475930668867,2898031
2024-11-03 01:41:10.192956,2128.475930668867,2256.3001220566134,2087.334972546774,2205.6482177701646,2591509
2024-11-04 01:41:10.192956,2205.6482177701646,2214.8011767591343,2107.95997902227,2170.4560443696264,2346416
2024-11-05 01:41:10.192956,2170.4560443696264,2220.409798161834,2139.3497466723416,2194.940174587472,2317360
2024-11-06 01:41:10.192956,2194.940174587472,2293.9739331264964,2113.1300555391276,2222.9884214740696,2363229
2024-11-07 01:41:10.192956,2222.9884214740696,2250.32641761198,2154.0778787871363,2244.3882386089367,2351387
2024-11-08 01:41:10.192956,2244.3882386089367,2322.5977332227153,2118.624421774565,2195.61317858437,2439488
2024-11-09 01:41:10.192956,2195.61317858437,2240.759958267327,2128.054731100459,2130.38253790247,2456535
2024-11-10 01:41:10.192956,2130.38253790247,2298.7260105310497,2086.2327503487913,2225.1770216319505,2699149
2024-11-11 01:41:10.192956,2225.1770216319505,2332.9503789504624,2183.252513576511,2284.388279143701,2580444
2024-11-12 01:41:10.192956,2284.388279143701,2435.027192142895,2230.3391793482697,2384.6768161478763,2886119
2024-11-13 01:41:10.192956,2384.6768161478763,2461.585993374393,2349.0521367448014,2448.169481804014,2765632
2024-11-14 01:41:10.192956,2448.169481804014,2568.3272003617044,2412.1892631942455,2528.28013683169,2928833
2024-11-15 01:41:10.192956,2528.28013683169,2596.992815666301,2399.81103440197,2472.5934919922474,2751026
2024-11-16 01:41:10.192956,2472.5934919922474,2532.23222508659,2412.047084407841,2476.7353843479596,2497444
2024-11-17 01:41:10.192956,2476.7353843479596,2494.962219987226,2380.895116347391,2432.157214731989,2655048
2024-11-18 01:41:10.192956,2432.157214731989,2449.2044644978073,2322.062418039032,2349.213992499914,2763930
2024-11-19 01:41:10.192956,2349.213992499914,2421.3914472831816,2291.716333047161,2324.0859362061537,2449726
2024-11-20 01:41:10.192956,2324.0859362061537,2353.758814098562,2237.8982604664266,2340.2232192489105,2420909
