date,open,high,low,close,volume
2024-10-29 01:26:27.421156,2172.5,2204.795695896512,2098.2776992708705,2200.0,2337500
2024-10-30 01:26:27.421156,2200.0,2361.62106196267,2119.5914946963394,2305.14492360243,2830869
2024-10-31 01:26:27.421156,2305.14492360243,2338.0471918904664,2258.4297596197757,2319.831748318894,2393265
2024-11-01 01:26:27.421156,2319.831748318894,2333.26139784989,2255.2106190079717,2260.743116524118,2556186
2024-11-02 01:26:27.421156,2260.743116524118,2322.247265577524,2210.1594591146363,2319.8508264507354,2615389
2024-11-03 01:26:27.421156,2319.8508264507354,2410.942659748545,2272.613041611348,2336.30320236962,2418565
2024-11-04 01:26:27.421156,2336.30320236962,2372.4902296742107,2305.4894540925916,2319.4323795459545,2403786
2024-11-05 01:26:27.421156,2319.4323795459545,2361.1994451293353,2293.3158316982112,2322.7967943936205,2339618
2024-11-06 01:26:27.421156,2322.7967943936205,2369.3400094794238,2288.6650433635987,2342.3519770992784,2440127
2024-11-07 01:26:27.421156,2342.3519770992784,2419.41610929394,2253.2900158254315,2324.5469719353387,2413571
2024-11-08 01:26:27.421156,2324.5469719353387,2372.81605371107,2238.5648981296954,2294.4925118406854,2444764
2024-11-09 01:26:27.421156,2294.4925118406854,2348.161540657176,2290.23417519766,2297.9891106691784,2315472
2024-11-10 01:26:27.421156,2297.9891106691784,2325.4414265277187,2198.550580436192,2260.377823690012,2448434
2024-11-11 01:26:27.421156,2260.377823690012,2310.099821266987,2202.5201626565595,2217.1828231882732,2433157
2024-11-12 01:26:27.421156,2217.1828231882732,2303.9209815042427,2142.0762023926645,2271.873188042968,2545325
2024-11-13 01:26:27.421156,2271.873188042968,2352.1066677005183,2223.6470074449103,2328.0433571110198,2608894
2024-11-14 01:26:27.421156,2328.0433571110198,2339.773379795339,2202.06445837597,2231.574678898872,2713918
2024-11-15 01:26:27.421156,2231.574678898872,2315.7303397931273,2208.0721855430447,2296.532641775508,2621322
2024-11-16 01:26:27.421156,2296.532641775508,2324.362057745331,2224.8979083672616,2278.8557418022847,2367240
2024-11-17 01:26:27.421156,2278.8557418022847,2357.322218845099,2249.043335668466,2267.372582562508,2324788
2024-11-18 01:26:27.421156,2267.372582562508,2338.732157055709,2232.060994355345,2288.957699161338,2396883
2024-11-19 01:26:27.421156,2288.957699161338,2472.7801716337926,2253.457100534029,2415.400528126002,3047614
2024-11-20 01:26:27.421156,2415.400528126002,2498.7748694188545,2332.8536963473343,2461.625057777463,2692747
2024-11-21 01:26:27.421156,2461.625057777463,2497.238283007536,2387.2132765960605,2476.7966749915076,2552654
2024-11-22 01:26:27.421156,2476.7966749915076,2554.7225802040034,2403.7819279127243,2443.9432808071792,2608210
2024-11-23 01:26:27.421156,2443.9432808071792,2499.87053045228,2394.6092707571242,2470.093414045686,2600844
2024-11-24 01:26:27.421156,2470.093414045686,2493.743037922288,2418.265663622433,2485.97157081942,2565362
2024-11-25 01:26:27.421156,2485.97157081942,2564.3352209602854,2406.4273653268915,2517.443261031888,2674801
2024-11-26 01:26:27.421156,2517.443261031888,2567.7737750631345,2410.8267135032916,2456.9600919720874,2759375
2024-11-27 01:26:27.421156,2456.9600919720874,2551.2783125277792,2396.8613118623343,2496.92008693455,2696720
2024-11-28 01:26:27.421156,2496.92008693455,2550.1486395354723,2410.503995911318,2431.504255155823,2758583
2024-11-29 01:26:27.421156,2431.504255155823,2507.8508143315503,2382.3396817420266,2424.1708053898674,2460838
