date,open,high,low,close,volume
2024-10-29 01:13:05.348097,2172.5,2230.599394734187,2143.1978672655246,2200.0,2337500
2024-10-30 01:13:05.348097,2200.0,2222.9731174138583,2106.8621153505314,2125.5935132146915,2497625
2024-10-31 01:13:05.348097,2125.5935132146915,2214.8552502944085,2092.0424740986127,2140.740591844344,2216475
2024-11-01 01:13:05.348097,2140.740591844344,2231.845434621112,2119.9853849541983,2231.3751999251613,2684548
2024-11-02 01:13:05.348097,2231.3751999251613,2264.036023602526,2222.255814701882,2254.147703685622,2368010
2024-11-03 01:13:05.348097,2254.147703685622,2319.0217038406035,2180.0766495263924,2247.599696603848,2280339
2024-11-04 01:13:05.348097,2247.599696603848,2277.7688415473854,2203.2989720515698,2274.9268733062004,2411562
2024-11-05 01:13:05.348097,2274.9268733062004,2349.712429531722,2196.081675144914,2209.058773588182,2538399
2024-11-06 01:13:05.348097,2209.058773588182,2263.561774011833,2130.7423266225765,2260.930770331924,2520290
2024-11-07 01:13:05.348097,2260.930770331924,2286.351053473917,2149.4035682062045,2214.220973746998,2447769
2024-11-08 01:13:05.348097,2214.220973746998,2242.840073181622,2080.220212336004,2150.8647481904786,2467645
2024-11-09 01:13:05.348097,2150.8647481904786,2200.262085783086,2111.673381891642,2131.629361185941,2227806
2024-11-10 01:13:05.348097,2131.629361185941,2283.8685061751357,2090.852771290792,2275.6616930608698,2995823
2024-11-11 01:13:05.348097,2275.6616930608698,2385.9053349049655,2211.5333055635733,2365.9438616697885,2817354
2024-11-12 01:13:05.348097,2365.9438616697885,2408.999941578785,2295.0520595597673,2297.2569347685208,2640691
2024-11-13 01:13:05.348097,2297.2569347685208,2302.3623430851676,2173.0584815219977,2244.357101266395,2508856
2024-11-14 01:13:05.348097,2244.357101266395,2245.8831024964484,2127.1494690419277,2181.7695858444276,2494707
2024-11-15 01:13:05.348097,2181.7695858444276,2221.1768494224843,2085.4592347964667,2155.720367493621,2285966
2024-11-16 01:13:05.348097,2155.720367493621,2238.809305264067,2096.6705231460987,2157.924365900275,2168944
2024-11-17 01:13:05.348097,2157.924365900275,2187.965703049967,2103.708362607094,2152.993802085728,2177646
2024-11-18 01:13:05.348097,2152.993802085728,2245.712565707808,2123.031666419858,2166.1147557239806,2231719
2024-11-19 01:13:05.348097,2166.1147557239806,2243.487144441752,2091.7158627940125,2190.542277645257,2312679
2024-11-20 01:13:05.348097,2190.542277645257,2346.3018866254156,2143.344295661834,2269.5633624293323,2664668
2024-11-21 01:13:05.348097,2269.5633624293323,2309.7173803575724,2137.683826426151,2190.869180400728,2584340
2024-11-22 01:13:05.348097,2190.869180400728,2442.3867462891803,2159.4633564898345,2411.699714618928,3515852
2024-11-23 01:13:05.348097,2411.699714618928,2566.433021350633,2409.5456746532045,2493.3276330637864,2901467
2024-11-24 01:13:05.348097,2493.3276330637864,2576.333146561231,2323.11006677559,2402.9381345394695,2854885
2024-11-25 01:13:05.348097,2402.9381345394695,2595.685627671205,2377.0437961345224,2510.2261829571203,3046666
2024-11-26 01:13:05.348097,2510.2261829571203,2585.2213725027013,2344.685344946815,2377.46015428919,3041290
2024-11-27 01:13:05.348097,2377.46015428919,2386.4808614146846,2321.6168300822264,2324.7543176389313,2588283
2024-11-28 01:13:05.348097,2324.7543176389313,2341.226995967583,2259.0470512250868,2282.8892587538326,2492214
2024-11-29 01:13:05.348097,2282.8892587538326,2369.8145295122504,2275.6698418210967,2295.3047233776288,2357382
2024-11-30 01:13:05.348097,2295.3047233776288,2338.4644352410246,2175.066214473854,2213.8202283193705,2621242
2024-12-01 01:13:05.348097,2213.8202283193705,2278.8415131615734,2106.6879104011987,2149.712598560221,2470250
2024-12-02 01:13:05.348097,2149.712598560221,2234.1954842886266,2078.3919215923506,2154.249946883506,2176936
2024-12-03 01:13:05.348097,2154.249946883506,2213.008071681324,2090.8248097974238,2112.284693309841,2322110
2024-12-04 01:13:05.348097,2112.284693309841,2183.0615772027745,2008.803525339229,2066.8881469018916,2293870
2024-12-05 01:13:05.348097,2066.8881469018916,2101.1224606175288,2004.8876109163436,2074.3958168575155,2111934
2024-12-06 01:13:05.348097,2074.3958168575155,2075.4558948831373,2025.993868030085,2048.5363444893796,2177833
