date,open,high,low,close,volume
2025-04-11 20:37:34.078662,2172.5,2260.758876757588,2091.6466800685284,2200.0,2337500
2025-04-12 20:37:34.078662,2200.0,2257.450139057149,2090.385732765197,2129.1721653380914,2483311
2025-04-13 20:37:34.078662,2129.1721653380914,2130.2947601001288,2003.7046241047337,2045.5390474803446,2463704
2025-04-14 20:37:34.078662,2045.5390474803446,2092.955577208771,1950.1121413707053,1959.3551421290067,2390274
2025-04-15 20:37:34.078662,1959.3551421290067,2050.0217021800645,1912.399666453567,2045.4647359791516,2476012
2025-04-16 20:37:34.078662,2045.4647359791516,2123.9179410482648,1978.5563553766412,2051.421748302373,2081206
2025-04-17 20:37:34.078662,2051.421748302373,2056.6555138015488,2012.8934374758767,2037.951634580586,2105302
2025-04-18 20:37:34.078662,2037.951634580586,2123.553956777057,1973.1942100021474,2072.3579695533144,2244389
2025-04-19 20:37:34.078662,2072.3579695533144,2133.660802605028,2063.199728324246,2107.579929103361,2283689
2025-04-20 20:37:34.078662,2107.579929103361,2185.7690424548337,2037.343575783026,2112.4679705413027,2136908
2025-04-21 20:37:34.078662,2112.4679705413027,2131.4091131480295,2000.5678727149045,2065.938503694965,2298585
2025-04-22 20:37:34.078662,2065.938503694965,2103.4744522252986,2050.6038484372734,2050.6528736163964,2127081
2025-04-23 20:37:34.078662,2050.6528736163964,2064.890669279338,1969.3929629655515,2012.408957205844,2203628
2025-04-24 20:37:34.078662,2012.408957205844,2089.8343729029507,1984.6258924672507,2032.6135427385916,2133636
2025-04-25 20:37:34.078662,2032.6135427385916,2141.7342129764047,2019.8329076759792,2113.1002577699437,2515533
2025-04-26 20:37:34.078662,2113.1002577699437,2187.2023027412433,2066.6299408743444,2186.1410189791204,2551344
