date,open,high,low,close,volume
2025-04-16 20:20:27.970868,2172.5,2211.5061825491816,2155.0982641992914,2200.0,2337500
2025-04-17 20:20:27.970868,2200.0,2301.013069595219,2159.344351100309,2262.936382943658,2577618
2025-04-18 20:20:27.970868,2262.936382943658,2270.232309575797,2181.4357845368504,2260.6589516350014,2272046
2025-04-19 20:20:27.970868,2260.6589516350014,2272.1651785014033,2170.978214523788,2233.8454593847687,2367912
2025-04-20 20:20:27.970868,2233.8454593847687,2280.5031798074,2137.180373576808,2176.8641302429596,2461770
2025-04-21 20:20:27.970868,2176.8641302429596,2249.5981712647076,2120.1756004767635,2178.597334214325,2187263
2025-04-22 20:20:27.970868,2178.597334214325,2284.3147375411268,2144.983571685438,2252.0640961990102,2619397
2025-04-23 20:20:27.970868,2252.0640961990102,2289.5978663401606,2211.8936755780096,2281.910592255623,2431143
2025-04-24 20:20:27.970868,2281.910592255623,2321.195279469402,2202.4121390466275,2315.1652311511716,2481438
2025-04-25 20:20:27.970868,2315.1652311511716,2451.612586776516,2239.2316893900843,2439.2957360625364,3059948
2025-04-26 20:20:27.970868,2439.2957360625364,2477.0692925675544,2340.3944294562652,2389.653542409729,2637864
