date,open,high,low,close,volume
2025-01-01,2172.5,2281.5416991571988,2094.7184842692573,2200.0,2337500
2025-01-02,2200.0,2291.596083950233,2119.840089467571,2224.8343561808515,2349006
2025-01-03,2224.8343561808515,2251.0587069999942,2160.2470219244865,2208.4579370705255,2290340
2025-01-04,2208.4579370705255,2251.8052321555456,2132.7911039884248,2184.426083164432,2304585
2025-01-05,2184.426083164432,2214.2543171580596,2136.46406932898,2159.064940145937,2285870
2025-01-06,2159.064940145937,2258.206310665915,2138.8299432131926,2238.7568631384415,2637216
2025-01-07,2238.7568631384415,2343.4634202434136,2225.464846872509,2292.978466180911,2564086
2025-01-08,2292.978466180911,2339.1950826376114,2220.9934319160343,2327.2344234573784,2498514
2025-01-09,2327.2344234573784,2358.781923786777,2208.4913703413717,2255.2078825985477,2615340
2025-01-10,2255.2078825985477,2277.338771582671,2141.278396075457,2186.022243342911,2531950
2025-01-11,2186.022243342911,2281.000136067739,2106.379045376858,2210.1384825421787,2330719
2025-01-12,2210.1384825421787,2288.260071555031,2141.4139701387066,2207.5639006437696,2220436
2025-01-13,2207.5639006437696,2241.0074792921996,2129.8665387098895,2200.630494274444,2235297
2025-01-14,2200.630494274444,2253.672709677422,2103.414873014522,2114.1996484919187,2546353
2025-01-15,2114.1996484919187,2128.174829828033,2106.1888851311473,2121.6048703996184,2158630
2025-01-16,2121.6048703996184,2146.0966789957133,2055.0272441996653,2123.665641751104,2133969
2025-01-17,2123.665641751104,2205.6083542575507,2071.9645743473925,2178.838697213499,2454703
2025-01-18,2178.838697213499,2183.4249474158796,2085.962032298582,2149.5679058614182,2295921
2025-01-19,2149.5679058614182,2190.5678401142436,2070.7882893340684,2152.272158551879,2165793
2025-01-20,2152.272158551879,2173.309030770008,2086.7512992286374,2154.6930440380947,2166797
2025-01-21,2154.6930440380947,2160.9264457201284,2087.5327340904028,2111.979159865944,2325548
2025-01-22,2111.979159865944,2112.1600514832585,2035.8911038289004,2050.565739166853,2357632
2025-01-23,2050.565739166853,2056.5240677458573,1962.1152415881124,2027.3560575135778,2143404
2025-01-24,2027.3560575135778,2050.2562941015854,1909.7087231599262,1934.1414825649842,2400214
2025-01-25,1934.1414825649842,1969.8629897984558,1822.0214391833222,1859.5922973847546,2232338
2025-01-26,1859.5922973847546,1921.832794181781,1785.1952188567377,1801.6299647728667,2091441
2025-01-27,1801.6299647728667,1888.7096075784498,1767.2846263559459,1828.0989435430533,1960443
2025-01-28,1828.0989435430533,1891.6624903159816,1778.2029783303453,1872.5350725368628,2094715
2025-01-29,1872.5350725368628,1882.4331515080996,1763.1922725195973,1791.5240823723657,2196579
2025-01-30,1791.5240823723657,1869.5524856446204,1778.702533500531,1826.2370577214026,1999801
2025-01-31,1826.2370577214026,1885.758987327626,1759.9577273970021,1863.207775518695,2048061
