date,open,high,low,close,volume
2024-10-29 01:13:05.348097,99.25,101.28831583550517,97.25174689788295,100.0,103750
2024-10-30 01:13:05.348097,100.0,102.8608671123195,98.69769711215065,101.07954263108073,106477
2024-10-31 01:13:05.348097,101.07954263108073,103.07559599593318,99.06153123166108,102.0795821378916,107079
2024-11-01 01:13:05.348097,102.0795821378916,102.62681522086808,100.09961002367264,101.35243341447196,104988
2024-11-04 01:13:05.348097,101.35243341447196,103.45090017661487,98.51160384857928,100.52287594878,104670
2024-11-05 01:13:05.348097,100.52287594878,100.88273620677764,98.13985157861204,100.34842587665923,101220
2024-11-06 01:13:05.348097,100.34842587665923,104.23495558788954,100.2476362959096,103.33461926477534,118265
2024-11-07 01:13:05.348097,103.33461926477534,106.56849777727015,102.64902178255656,106.18902707965806,120461
2024-11-08 01:13:05.348097,106.18902707965806,111.17328562452902,104.86803661471338,109.07036350366357,123477
2024-11-11 01:13:05.348097,109.07036350366357,114.91956950569123,108.71543613673856,112.6971470848613,130831
2024-11-12 01:13:05.348097,112.6971470848613,113.57866156484575,110.21091412145492,112.58605800810439,113141
2024-11-13 01:13:05.348097,112.58605800810439,113.54604617185417,110.85188592728805,112.73270754944322,113465
2024-11-14 01:13:05.348097,112.73270754944322,113.64167244192232,110.61951293481134,110.95731661362532,119834
2024-11-15 01:13:05.348097,110.95731661362532,112.30173264455563,110.12820809160826,111.53095686741973,114399
2024-11-18 01:13:05.348097,111.53095686741973,113.51748927823829,107.06600424527333,108.86201636214213,122206
2024-11-19 01:13:05.348097,108.86201636214213,115.58654329803659,108.83445987243272,113.21827867148579,134999
2024-11-20 01:13:05.348097,113.21827867148579,115.93549162821044,111.31055100963974,113.64852361201623,115799
2024-11-21 01:13:05.348097,113.64852361201623,113.9324579019541,111.19056893035422,113.90713116446815,115200
2024-11-22 01:13:05.348097,113.90713116446815,114.8271816101572,111.60785563480137,113.77151924598195,114449
2024-11-25 01:13:05.348097,113.77151924598195,113.7724334454065,112.29581650090297,113.01408351659806,116801
2024-11-26 01:13:05.348097,113.01408351659806,116.24575765063223,110.80463054149214,114.12652413430216,119688
2024-11-27 01:13:05.348097,114.12652413430216,114.94673618395625,113.33905962226464,114.54498705475493,116637
2024-11-28 01:13:05.348097,114.54498705475493,115.42404061520975,111.92650139548184,111.9581175560155,124892
2024-11-29 01:13:05.348097,111.9581175560155,115.32273544872753,111.68415792617094,113.65798114793533,122157
2024-12-02 01:13:05.348097,113.65798114793533,115.87104152098527,113.18913877979152,115.5416335779432,124959
2024-12-03 01:13:05.348097,115.5416335779432,118.61265825702229,114.80209249922443,116.26139816633594,119860
2024-12-04 01:13:05.348097,116.26139816633594,118.22954667629638,115.80283430773981,116.66259379391623,118668
2024-12-05 01:13:05.348097,116.66259379391623,119.01777655075604,115.5512704564019,116.47099612766705,117428
2024-12-06 01:13:05.348097,116.47099612766705,118.09049997432166,113.84450684765058,117.51476917320028,122733
2024-12-09 01:13:05.348097,117.51476917320028,119.0059681203962,116.1475812384481,117.61259889269044,118101
2024-12-10 01:13:05.348097,117.61259889269044,119.59626393162038,113.86849338677796,115.94330757501297,124289
2024-12-11 01:13:05.348097,115.94330757501297,117.12715145957839,114.92073395181868,115.51402868779023,117660
2024-12-12 01:13:05.348097,115.51402868779023,118.38137725161724,114.31595497003363,115.80397827442141,117253
2024-12-13 01:13:05.348097,115.80397827442141,117.78111973077088,112.97766430073635,114.39213215787042,121451
2024-12-16 01:13:05.348097,114.39213215787042,115.75180480762015,112.19928968828239,114.55563760875461,115373
2024-12-17 01:13:05.348097,114.55563760875461,114.7087394495479,112.3490576554163,112.53652771637068,122632
2024-12-18 01:13:05.348097,112.53652771637068,115.64739601191427,110.8839786375138,113.56368413670346,118699
2024-12-19 01:13:05.348097,113.56368413670346,115.27163902567152,111.85992794796702,112.80632026391544,116593
2024-12-20 01:13:05.348097,112.80632026391544,115.45546695008255,111.40718985949226,115.15533564347305,126900
2024-12-23 01:13:05.348097,115.15533564347305,117.74988228875527,114.75618207976467,115.65060696710242,118126
2024-12-24 01:13:05.348097,115.65060696710242,116.96475626499505,113.04827830361745,114.30396060974495,121037
2024-12-25 01:13:05.348097,114.30396060974495,114.70180032060466,111.00916548244714,112.181990779505,122791
2024-12-26 01:13:05.348097,112.181990779505,114.08420973705684,111.05031875978896,111.37147197008451,115424
2024-12-27 01:13:05.348097,111.37147197008451,112.32207800259792,109.62588829434087,110.54979829205227,114658
2024-12-30 01:13:05.348097,110.54979829205227,112.4583467192365,109.3770789590811,110.9728746240208,113088
2024-12-31 01:13:05.348097,110.9728746240208,112.50019410419712,108.12140040144236,108.62704230119837,120356
2025-01-01 01:13:05.348097,108.62704230119837,110.40175179520283,106.49102882907589,109.44706658938088,113547
2025-01-02 01:13:05.348097,109.44706658938088,111.12088545400415,107.04621674780624,109.74725733102565,111248
2025-01-03 01:13:05.348097,109.74725733102565,110.43039884424293,109.08976047195527,109.81171791620704,110134
2025-01-06 01:13:05.348097,109.81171791620704,113.64770855755532,109.79122020379799,112.94971036434953,128639
2025-01-07 01:13:05.348097,112.94971036434953,115.2465442914005,111.99076693432002,115.20195634487786,126463
2025-01-08 01:13:05.348097,115.20195634487786,117.74227753145766,113.69540472392708,116.73059053975861,124373
2025-01-09 01:13:05.348097,116.73059053975861,119.25307390892526,114.38003955418243,115.44590438580956,121869
2025-01-10 01:13:05.348097,115.44590438580956,116.18062494025529,112.84328344507944,114.98556211120403,117287
2025-01-13 01:13:05.348097,114.98556211120403,116.56770857674788,113.71094051480765,115.37230368565871,117306
2025-01-14 01:13:05.348097,115.37230368565871,119.79484351786907,113.78532485484266,117.80982236838258,129997
2025-01-15 01:13:05.348097,117.80982236838258,119.52619466328875,116.48970738357622,119.45440295327278,127677
2025-01-16 01:13:05.348097,119.45440295327278,122.67850035769956,118.08663280410849,120.85750943016919,127873
2025-01-17 01:13:05.348097,120.85750943016919,123.02858975794162,118.52476843271658,121.22569339212866,123066
2025-01-20 01:13:05.348097,121.22569339212866,123.85576439174923,117.91571660167251,118.71131287914842,131283
2025-01-21 01:13:05.348097,118.71131287914842,120.3318327824438,116.91382809720085,119.94315741125169,126102
2025-01-22 01:13:05.348097,119.94315741125169,124.49783682630972,118.73223837739326,122.09297463143182,132842
2025-01-23 01:13:05.348097,122.09297463143182,124.46553662429976,122.05186187502537,124.30704084034781,135377
2025-01-24 01:13:05.348097,124.30704084034781,125.44727509021487,121.87811282701944,125.03438051525669,128671
2025-01-27 01:13:05.348097,125.03438051525669,125.83193626224067,124.04708339654842,124.68294319299177,126440
2025-01-28 01:13:05.348097,124.68294319299177,126.90291043599255,121.11929307308219,122.8647885400949,131955
2025-01-29 01:13:05.348097,122.8647885400949,123.06748626398077,119.2520171304948,120.12419167364453,133827
2025-01-30 01:13:05.348097,120.12419167364453,122.82863017020857,117.64442013014343,120.6147530634068,123067
2025-01-31 01:13:05.348097,120.6147530634068,123.1385392791115,118.72203757378188,122.8498946868161,134025
2025-02-03 01:13:05.348097,122.8498946868161,123.26573874083992,119.72302212693653,121.54310321837808,128077
2025-02-04 01:13:05.348097,121.54310321837808,123.70164802989487,118.46456233879199,120.65519032408072,125094
2025-02-05 01:13:05.348097,120.65519032408072,122.99132098088663,119.44872440903234,119.79370663127092,124101
2025-02-06 01:13:05.348097,119.79370663127092,120.56260162551949,117.63360143222641,118.19935088327364,126171
2025-02-07 01:13:05.348097,118.19935088327364,121.75553633649594,116.94902619960489,119.09908009970383,123597
2025-02-10 01:13:05.348097,119.09908009970383,122.33646410864874,116.96377516163159,121.53926190819237,133740
2025-02-11 01:13:05.348097,121.53926190819237,124.40687197786782,119.41715868148621,122.31653573290608,126202
2025-02-12 01:13:05.348097,122.31653573290608,124.218755589776,119.15078290151591,121.22014340523197,126702
2025-02-13 01:13:05.348097,121.22014340523197,124.06506964640059,118.52384276456084,122.68834501475511,130029
2025-02-14 01:13:05.348097,122.68834501475511,124.94214104200606,120.74800100161472,122.55791346960828,123210
2025-02-17 01:13:05.348097,122.55791346960828,128.54112084346164,120.39983091463408,127.10240091614638,149824
2025-02-18 01:13:05.348097,127.10240091614638,129.6761490956326,123.50254617259708,124.75315546358969,136499
2025-02-19 01:13:05.348097,124.75315546358969,124.87610875400723,122.21276299620575,123.94459274287149,127987
2025-02-20 01:13:05.348097,123.94459274287149,126.05433779614252,120.4066045444798,122.00189854199999,131715
