date,open,high,low,close,volume
2024-10-29 01:26:27.421156,99.25,101.09024037309348,98.15510159994551,100.0,103750
2024-10-30 01:26:27.421156,100.0,101.50686910341965,98.81821382468131,99.27824638985847,102887
2024-10-31 01:26:27.421156,99.27824638985847,101.08175928711069,96.749349287093,97.67130089634934,105706
2024-11-01 01:26:27.421156,97.67130089634934,100.68025940821666,97.04408689900701,99.7800081278601,110323
2024-11-04 01:26:27.421156,99.7800081278601,103.79987522724876,99.10415646388061,101.9333296127717,112699
2024-11-05 01:26:27.421156,101.9333296127717,106.14175069874224,100.6067421607995,104.07673992401078,114793
2024-11-06 01:26:27.421156,104.07673992401078,104.28102955937416,101.67219952493045,103.38479332232693,106844
2024-11-07 01:26:27.421156,103.38479332232693,104.61617996073828,100.36025326152006,102.01552573227262,108861
2024-11-08 01:26:27.421156,102.01552573227262,102.24800930998637,100.79185654833373,101.55174054867796,103870
2024-11-11 01:26:27.421156,101.55174054867796,105.61435180716695,100.3259352727029,103.82116918380291,115168
2024-11-12 01:26:27.421156,103.82116918380291,105.15428371493539,101.54066068156536,102.06155311661398,110859
2024-11-13 01:26:27.421156,102.06155311661398,103.91535107219684,101.40324424690796,103.52102112243911,110818
2024-11-14 01:26:27.421156,103.52102112243911,104.78128280231901,102.7237588320046,103.84350765527029,105455
2024-11-15 01:26:27.421156,103.84350765527029,106.84595628618085,101.92361540165848,104.8652972316147,109974
2024-11-18 01:26:27.421156,104.8652972316147,106.42951214561091,102.29182355405402,104.31023374892872,107085
2024-11-19 01:26:27.421156,104.31023374892872,105.1117617311936,100.17218719962513,102.28314872704124,112418
2024-11-20 01:26:27.421156,102.28314872704124,104.94801676805085,100.72111019895063,102.64442973094152,104450
2024-11-21 01:26:27.421156,102.64442973094152,104.03941171202634,100.86220665652971,102.50184505088728,103214
2024-11-22 01:26:27.421156,102.50184505088728,105.81069602186854,101.73330700744545,104.37261159710849,113726
2024-11-25 01:26:27.421156,104.37261159710849,105.12884544740947,102.78881794708423,103.09625857086709,109478
2024-11-26 01:26:27.421156,103.09625857086709,104.35236383752401,99.99297352093531,100.95440966904899,111663
2024-11-27 01:26:27.421156,100.95440966904899,102.65248596897186,100.2258901175975,100.57574268641507,102469
2024-11-28 01:26:27.421156,100.57574268641507,102.95118572052696,98.55195416606986,101.20516323245688,104352
2024-11-29 01:26:27.421156,101.20516323245688,102.44549151898052,99.83705809244294,100.32162665499388,104739
2024-12-02 01:26:27.421156,100.32162665499388,102.98029368343423,98.11049854626874,100.86212012944799,103564
2024-12-03 01:26:27.421156,100.86212012944799,102.13666558051276,99.08808693942912,99.27990309010757,107190
2024-12-04 01:26:27.421156,99.27990309010757,100.94937697501537,96.62091665379677,96.76100349177322,109355
2024-12-05 01:26:27.421156,96.76100349177322,97.72473360635945,95.62473404206715,96.05425809733583,99587
2024-12-06 01:26:27.421156,96.05425809733583,96.55008760676529,92.8019807897247,94.65497597875782,101651
2024-12-09 01:26:27.421156,94.65497597875782,96.19933093485925,94.04744231840552,96.15930081381985,103680
2024-12-10 01:26:27.421156,96.15930081381985,97.77530623716152,94.64123555636627,97.08477176648206,101712
2024-12-11 01:26:27.421156,97.08477176648206,100.8060765323926,94.97764702170227,99.28088547422941,110261
2024-12-12 01:26:27.421156,99.28088547422941,100.36339573899846,97.58178566032375,98.63126038502406,101879
2024-12-13 01:26:27.421156,98.63126038502406,101.15036368595906,97.32207491702107,100.0994047976518,107440
2024-12-16 01:26:27.421156,100.0994047976518,102.56193188267402,99.94321729951507,100.63833469843667,103332
2024-12-17 01:26:27.421156,100.63833469843667,102.65202516695672,98.77394338875855,102.50900332174179,111862
2024-12-18 01:26:27.421156,102.50900332174179,104.74970452717335,100.76396448507309,102.66721333071112,103458
2024-12-19 01:26:27.421156,102.66721333071112,103.00740786855575,100.46558914570578,101.4985714672757,107341
2024-12-20 01:26:27.421156,101.4985714672757,103.72337102682498,98.889263053165,99.6069576644383,109065
2024-12-23 01:26:27.421156,99.6069576644383,101.34201203871942,97.97018972694086,99.11978948154682,101555
2024-12-24 01:26:27.421156,99.11978948154682,99.49667087712086,98.34783115553108,98.92792519094596,99887
2024-12-25 01:26:27.421156,98.92792519094596,99.5246965172222,97.50116752215386,97.59512831996429,104259
2024-12-26 01:26:27.421156,97.59512831996429,100.53076868369206,95.65488711038415,99.87706005124602,111286
2024-12-27 01:26:27.421156,99.87706005124602,100.17089791660753,95.4488113544186,97.21742663004251,110515
2024-12-30 01:26:27.421156,97.21742663004251,102.13593109222842,97.14335370577398,101.11483150620556,120601
2024-12-31 01:26:27.421156,101.11483150620556,106.20276633214924,98.96031575146822,104.61329874926655,122105
2025-01-01 01:26:27.421156,104.61329874926655,104.66720791268912,102.98853616808805,104.04003740967974,106906
2025-01-02 01:26:27.421156,104.04003740967974,106.20153414562566,100.77217987537958,102.88247085856581,108670
2025-01-03 01:26:27.421156,102.88247085856581,103.37635427025616,100.76650084790865,102.25734615659891,105382
2025-01-06 01:26:27.421156,102.25734615659891,103.50129442582332,99.18491603260351,100.10467578675139,110868
2025-01-07 01:26:27.421156,100.10467578675139,102.79861912629804,98.0047303946497,100.81380355284352,104359
2025-01-08 01:26:27.421156,100.81380355284352,102.45414649406246,98.94486338443986,100.67826371734046,101355
2025-01-09 01:26:27.421156,100.67826371734046,100.76664411256331,98.34501252780227,99.84478744154598,104012
2025-01-10 01:26:27.421156,99.84478744154598,100.88847884794617,97.6430280673196,99.06405586361272,102967
2025-01-13 01:26:27.421156,99.06405586361272,101.49697020180129,98.8851085484507,101.26448476418092,112266
2025-01-14 01:26:27.421156,101.26448476418092,101.4693897730235,98.96489141896811,100.1215046962116,105836
2025-01-15 01:26:27.421156,100.1215046962116,101.28482221973618,98.60417412096176,99.24516397210435,103626
2025-01-16 01:26:27.421156,99.24516397210435,104.66604139145704,97.12038396446977,103.16668869273452,122774
2025-01-17 01:26:27.421156,103.16668869273452,105.0866004388826,102.1251295948841,104.64349500085005,112027
2025-01-20 01:26:27.421156,104.64349500085005,109.23511881185148,104.10142597913342,108.32490223521147,126731
2025-01-21 01:26:27.421156,108.32490223521147,108.61313849274953,106.16898996835194,107.2351896958746,112683
2025-01-22 01:26:27.421156,107.2351896958746,107.4733166953834,102.9036747984176,105.22432585225941,115278
2025-01-23 01:26:27.421156,105.22432585225941,107.72401118241498,104.6180379676634,106.26655279566042,111477
2025-01-24 01:26:27.421156,106.26655279566042,109.60196374511902,106.09500032813781,109.11802085151797,123375
2025-01-27 01:26:27.421156,109.11802085151797,110.22137022753382,107.78488176636318,108.71070543929156,110747
2025-01-28 01:26:27.421156,108.71070543929156,110.20359115723024,106.38025486749669,107.88152257271464,112027
2025-01-29 01:26:27.421156,107.88152257271464,109.39533371173052,106.66484758748776,106.83904877768889,112051
2025-01-30 01:26:27.421156,106.83904877768889,111.85822596489453,105.33279725892467,109.54511425635253,123075
2025-01-31 01:26:27.421156,109.54511425635253,113.97648917847508,107.06249209938896,112.66652682348001,128273
2025-02-03 01:26:27.421156,112.66652682348001,114.63406907129944,110.28194283424715,113.45343773364473,117387
2025-02-04 01:26:27.421156,113.45343773364473,116.20489698315511,111.16906175576983,114.4521837068032,119445
2025-02-05 01:26:27.421156,114.4521837068032,116.47778424776085,114.38377347244227,115.39549249681465,120112
