date,open,high,low,close,volume
2024-10-29 01:41:10.192956,99.25,100.86077813545168,97.32582909411133,100.0,103750
2024-10-30 01:41:10.192956,100.0,100.19009437362217,99.04676708201865,99.76298940488259,100948
2024-10-31 01:41:10.192956,99.76298940488259,102.89698979961538,98.96459612560054,101.40179225215708,109595
2024-11-01 01:41:10.192956,101.40179225215708,103.3738629303042,101.18236992281199,103.13364996098008,111792
2024-11-04 01:41:10.192956,103.13364996098008,103.25838716449248,101.24124804850385,101.78683383119095,108520
2024-11-05 01:41:10.192956,101.78683383119095,103.74249777144865,98.03108328335644,98.76877304973468,113859
2024-11-06 01:41:10.192956,98.76877304973468,100.87857009543647,95.4276465924849,97.21224799299029,104994
2024-11-07 01:41:10.192956,97.21224799299029,97.48206847950826,94.28471393156907,95.07451023567234,105763
2024-11-08 01:41:10.192956,95.07451023567234,97.18972640294633,92.76010636658499,94.44863720063462,97578
2024-11-11 01:41:10.192956,94.44863720063462,96.15832198479924,94.15772171967049,94.38728793800453,94694
2024-11-12 01:41:10.192956,94.38728793800453,95.01568304346793,90.28211068846652,91.5522990731957,105727
2024-11-13 01:41:10.192956,91.5522990731957,91.64009178259973,90.08217952890116,91.34247366658941,92391
2024-11-14 01:41:10.192956,91.34247366658941,92.86156733057825,90.49639723957998,92.48361109245589,98189
2024-11-15 01:41:10.192956,92.48361109245589,96.7402963790718,90.81221106014553,95.70917990104098,111837
2024-11-18 01:41:10.192956,95.70917990104098,97.56339067376186,94.08668190533244,96.16813264053152,98462
2024-11-19 01:41:10.192956,96.16813264053152,96.69376572724907,94.68150088727653,95.99400224882987,96864
2024-11-20 01:41:10.192956,95.99400224882987,99.1692815518371,95.3217298136642,97.29265856950198,103785
2024-11-21 01:41:10.192956,97.29265856950198,99.17533705389893,92.30100874777467,94.0912282581206,110098
2024-11-22 01:41:10.192956,94.0912282581206,95.48488536283617,93.08653715363526,93.10638626896021,98030
2024-11-25 01:41:10.192956,93.10638626896021,93.5110580044588,88.88070892009782,90.41455059888777,103873
2024-11-26 01:41:10.192956,90.41455059888777,90.89529327720459,90.13831624844784,90.28267848841989,90942
2024-11-27 01:41:10.192956,90.28267848841989,91.99595685082957,89.8387122506711,90.35229934102107,90700
2024-11-28 01:41:10.192956,90.35229934102107,92.48722389910914,88.559919400128,92.03917160589587,100473
2024-11-29 01:41:10.192956,92.03917160589587,93.28809214644082,90.38148836065726,90.9764207763708,96290
2024-12-02 01:41:10.192956,90.9764207763708,93.133210856299,88.99713436582701,92.04743303204455,97402
2024-12-03 01:41:10.192956,92.04743303204455,96.73333756054622,92.02927809980682,94.93974473294784,109401
2024-12-04 01:41:10.192956,94.93974473294784,96.95735764191299,93.48364758122531,94.91900867515558,95022
2024-12-05 01:41:10.192956,94.91900867515558,97.96167609444365,93.40812614618227,96.11081709727554,102069
2024-12-06 01:41:10.192956,96.11081709727554,97.59777437045204,95.66500862360819,95.89080928724408,96990
2024-12-09 01:41:10.192956,95.89080928724408,97.92817978450714,93.08300305219699,93.66404163756961,104797
2024-12-10 01:41:10.192956,93.66404163756961,96.86241489000452,92.86636133564882,94.99703268056119,101661
2024-12-11 01:41:10.192956,94.99703268056119,96.74323736770242,93.77785981830722,95.45181755943572,97725
2024-12-12 01:41:10.192956,95.45181755943572,96.35026993688679,94.43244362643084,94.43616508546377,99514
2024-12-13 01:41:10.192956,94.43616508546377,95.90721533523524,93.17553335701022,95.29665076559664,99599
2024-12-16 01:41:10.192956,95.29665076559664,95.99419771754609,94.0378419205327,95.80877251416452,98369
2024-12-17 01:41:10.192956,95.80877251416452,96.95021411241987,93.7431250891897,94.10057416161662,102641
2024-12-18 01:41:10.192956,94.10057416161662,98.39779028745237,93.7132838868052,96.34050391762814,107540
2024-12-19 01:41:10.192956,96.34050391762814,98.44335762284861,94.78268943148068,95.33844133416717,100348
2024-12-20 01:41:10.192956,95.33844133416717,97.97543749198154,94.5937959876497,96.177223747714,100371
2024-12-23 01:41:10.192956,96.177223747714,98.97312817419001,95.67803118502064,97.50045364729203,104116
2024-12-24 01:41:10.192956,97.50045364729203,99.26127316536311,95.34139584185988,99.21110092359882,107764
2024-12-25 01:41:10.192956,99.21110092359882,100.5218404806887,98.82304340454866,99.5451212882894,101215
2024-12-26 01:41:10.192956,99.5451212882894,100.12918599105039,98.65326283969655,98.89249941132591,102155
2024-12-27 01:41:10.192956,98.89249941132591,100.74663211493262,94.74504599396587,96.52051588831071,108380
2024-12-30 01:41:10.192956,96.52051588831071,98.43466903262285,96.15780142123945,97.84476126095319,104465
2024-12-31 01:41:10.192956,97.84476126095319,99.5483289081038,93.48700912934137,95.00820678340263,109190
2025-01-01 01:41:10.192956,95.00820678340263,96.26441134569704,94.44065448387637,95.29837825093178,96749
2025-01-02 01:41:10.192956,95.29837825093178,95.90033113225111,93.83237609433226,94.98230714118851,96562
2025-01-03 01:41:10.192956,94.98230714118851,97.25423442066854,93.2766282545457,95.92732790185012,100652
2025-01-06 01:41:10.192956,95.92732790185012,96.76114545032628,94.96396387507393,95.86414094401579,96180
2025-01-07 01:41:10.192956,95.86414094401579,96.0918248913019,94.12683954301352,95.89066343471994,96023
2025-01-08 01:41:10.192956,95.89066343471994,98.49551200091311,95.66437115030517,96.41572378184975,99041
2025-01-09 01:41:10.192956,96.41572378184975,98.21392333335625,94.81340431472681,97.77775078144155,104587
2025-01-10 01:41:10.192956,97.77775078144155,98.47203752961143,96.28218031721511,97.73442847000213,97951
2025-01-13 01:41:10.192956,97.73442847000213,101.18552396031895,96.44218030444848,100.45579578588448,114062
2025-01-14 01:41:10.192956,100.45579578588448,101.85155454523976,99.48101713944382,100.01774213047635,102208
2025-01-15 01:41:10.192956,100.01774213047635,104.26034703074673,97.9371173737837,102.55515253833084,115242
2025-01-16 01:41:10.192956,102.55515253833084,104.15238387878733,99.87599452297825,100.22149798282443,111889
2025-01-17 01:41:10.192956,100.22149798282443,101.48295791239697,99.58087366528365,100.55092416897645,102198
2025-01-20 01:41:10.192956,100.55092416897645,102.38874457872771,99.38242738248026,101.69041478427962,107387
2025-01-21 01:41:10.192956,101.69041478427962,102.89635282932689,99.8896136403385,100.92752706331628,104741
2025-01-22 01:41:10.192956,100.92752706331628,102.4271206430191,99.2548483438297,100.91982387437459,100958
2025-01-23 01:41:10.192956,100.91982387437459,102.24722305966522,98.54670685274381,100.27027067412048,103518
2025-01-24 01:41:10.192956,100.27027067412048,103.33540996148993,99.17496947426606,101.37470817712057,106896
2025-01-27 01:41:10.192956,101.37470817712057,102.84038845914351,100.76478842577653,102.11901246682588,105840
2025-01-28 01:41:10.192956,102.11901246682588,102.32269456176127,101.19067350027913,102.2838251024823,103107
2025-01-29 01:41:10.192956,102.2838251024823,103.6820290129138,99.47248027270257,101.53622447714811,105274
2025-01-30 01:41:10.192956,101.53622447714811,102.40279008225129,100.99606408423814,101.6131608161123,101997
2025-01-31 01:41:10.192956,101.6131608161123,101.69008376133229,99.04606356613452,100.96151898878198,104219
2025-02-03 01:41:10.192956,100.96151898878198,105.14766675887373,99.50096692879085,103.47965245205302,116070
2025-02-04 01:41:10.192956,103.47965245205302,104.85699852221664,103.41827723606183,103.87064471090056,105825
2025-02-05 01:41:10.192956,103.87064471090056,105.99475600418175,103.0076409751717,104.3970021154985,107028
2025-02-06 01:41:10.192956,104.3970021154985,105.9226044605156,102.54768510065266,104.76709158119886,106617
2025-02-07 01:41:10.192956,104.76709158119886,104.79847706411965,103.96368780583546,104.21786117409133,106964
2025-02-10 01:41:10.192956,104.21786117409133,105.3772627483813,101.93189103529451,104.22597914119581,104266
2025-02-11 01:41:10.192956,104.22597914119581,107.70346605188661,102.01151680918309,105.79600687104261,113646
2025-02-12 01:41:10.192956,105.79600687104261,107.31389771886751,104.1696342321313,105.67830147422364,106266
2025-02-13 01:41:10.192956,105.67830147422364,107.72871993255993,104.88172846099444,105.4654196185044,106529
2025-02-14 01:41:10.192956,105.4654196185044,108.77175585928586,103.36653332072811,107.13553050906857,115486
2025-02-17 01:41:10.192956,107.13553050906857,111.70828900491709,107.05851765465552,110.99232564759953,130276
2025-02-18 01:41:10.192956,110.99232564759953,112.86097756141051,109.66342435294105,110.19955517292145,114163
2025-02-19 01:41:10.192956,110.19955517292145,110.27507884553772,109.61571747879553,110.21737247364665,110306
2025-02-20 01:41:10.192956,110.21737247364665,110.37498430064971,108.18411360058505,108.74066935534334,116124
2025-02-21 01:41:10.192956,108.74066935534334,112.36218299860029,108.37596153193321,110.83073537133437,121281
2025-02-24 01:41:10.192956,110.83073537133437,112.14810367752146,109.79592256050282,112.00789082157382,117893
2025-02-25 01:41:10.192956,112.00789082157382,113.53396596851792,109.17022228381447,111.40543456072511,114417
2025-02-26 01:41:10.192956,111.40543456072511,115.11193699598863,109.97164432119366,113.9791123966425,126847
2025-02-27 01:41:10.192956,113.9791123966425,115.76586706696288,112.32738369975178,114.62660466545911,117864
2025-02-28 01:41:10.192956,114.62660466545911,115.38375579635051,114.62469317982527,115.00120285400952,116874
2025-03-03 01:41:10.192956,115.00120285400952,115.62111064967007,109.30598635929975,111.1519142410328,130398
2025-03-04 01:41:10.192956,111.1519142410328,116.07549087922492,110.36024674618436,114.20048868494295,129443
2025-03-05 01:41:10.192956,114.20048868494295,115.26673514202662,113.41966664463497,114.76099111277139,117563
2025-03-06 01:41:10.192956,114.76099111277139,114.86957800178972,109.82957156611499,110.70331995563741,130991
2025-03-07 01:41:10.192956,110.70331995563741,113.48338756721122,109.70273992191645,112.14142217828287,119331
2025-03-10 01:41:10.192956,112.14142217828287,114.1531848080566,110.95989298283139,112.63743313383037,115117
2025-03-11 01:41:10.192956,112.63743313383037,113.03752724098418,107.77635983436475,109.08727171765574,126838
2025-03-12 01:41:10.192956,109.08727171765574,109.92211230811144,106.19395464259415,107.05509801759611,117215
2025-03-13 01:41:10.192956,107.05509801759611,111.12219132801981,105.63890597613951,109.51612693093448,121821
2025-03-14 01:41:10.192956,109.51612693093448,110.28957457883396,105.76346761053927,107.49748182927405,117590
2025-03-17 01:41:10.192956,107.49748182927405,110.43945412979163,105.30130258307224,108.75505141764066,115042
2025-03-18 01:41:10.192956,108.75505141764066,110.33882875575269,106.58890882825604,108.6550967796966,109154
2025-03-19 01:41:10.192956,108.6550967796966,109.30772465434708,106.8300633764347,108.81921382714907,109639
2025-03-20 01:41:10.192956,108.81921382714907,110.27903799415549,107.55556178932927,109.60260904290496,113519
2025-03-21 01:41:10.192956,109.60260904290496,110.43984976516165,105.42770991652725,107.52033399882824,117931
2025-03-24 01:41:10.192956,107.52033399882824,109.23236325454074,105.46080334229512,108.43404771665371,113002
2025-03-25 01:41:10.192956,108.43404771665371,112.41803940112383,106.01512140630874,110.16185683469902,118800
2025-03-26 01:41:10.192956,110.16185683469902,113.00297876698366,109.40521117753889,111.11977516672563,115909
2025-03-27 01:41:10.192956,111.11977516672563,112.1366094187055,109.27247747680325,110.86379926697452,112143
2025-03-28 01:41:10.192956,110.86379926697452,113.35262844924603,109.89121622473803,111.19666555156172,112860
2025-03-31 01:41:10.192956,111.19666555156172,113.10162498305856,110.78792067716621,112.53358673636721,119218
2025-04-01 01:41:10.192956,112.53358673636721,114.50658523345523,109.34255319493721,111.09413132643057,118291
2025-04-02 01:41:10.192956,111.09413132643057,113.89940727258514,109.86033888828827,113.42045955662553,125052
2025-04-03 01:41:10.192956,113.42045955662553,115.55997773878008,112.56894598277293,114.27306814183947,118536
2025-04-04 01:41:10.192956,114.27306814183947,115.53405142684473,112.35839341424168,115.0073123532487,118678
2025-04-07 01:41:10.192956,115.0073123532487,121.12605430936932,114.55762410666058,120.85599893556342,150099
2025-04-08 01:41:10.192956,120.85599893556342,123.1933668451759,119.95750461093633,120.22000951436546,123399
2025-04-09 01:41:10.192956,120.22000951436546,120.23587868524159,113.13079736498958,115.61262947263616,138649
2025-04-10 01:41:10.192956,115.61262947263616,116.9928075741421,113.59258052936703,113.71022323526834,123222
2025-04-11 01:41:10.192956,113.71022323526834,114.64247866648562,111.6597458924333,114.40533758073965,117880
2025-04-14 01:41:10.192956,114.40533758073965,114.75487880467215,112.26271752999901,114.15050330106433,115424
2025-04-15 01:41:10.192956,114.15050330106433,114.71530191388035,111.93771202056705,113.49267966911053,116781
2025-04-16 01:41:10.192956,113.49267966911053,113.77545219516367,111.820803331479,113.55398946871895,113860
2025-04-17 01:41:10.192956,113.55398946871895,118.07478400530421,112.64693461460465,117.6914784458495,138378
2025-04-18 01:41:10.192956,117.6914784458495,118.73649599748754,114.75006259339254,116.57560819602124,122154
2025-04-21 01:41:10.192956,116.57560819602124,117.87309810768805,111.0967868176346,113.61563932488342,128415
2025-04-22 01:41:10.192956,113.61563932488342,114.64611171863788,110.58963093673252,111.64026989667353,121517
2025-04-23 01:41:10.192956,111.64026989667353,116.20013784896048,111.62881617990456,113.86266386455843,124974
2025-04-24 01:41:10.192956,113.86266386455843,115.82022726947197,108.08854633336703,109.90236882946276,129703
2025-04-25 01:41:10.192956,109.90236882946276,111.50821447635889,108.08714886042792,109.06208842065438,113263
