date,open,high,low,close,volume
2024-10-29 01:13:05.348097,99.25,102.19117067715756,98.33842956265615,100.0,103750
2024-10-30 01:13:05.348097,100.0,101.12993572331372,98.21397324227198,99.05841239710033,103766
2024-10-31 01:13:05.348097,99.05841239710033,100.29855148188925,97.56679393000941,99.07372405152351,99150
2024-11-01 01:13:05.348097,99.07372405152351,101.99324485100097,98.46489028030642,100.43139600057681,107219
2024-11-04 01:13:05.348097,100.43139600057681,102.05365793140217,99.86590692611735,100.07399196973068,101861
2024-11-05 01:13:05.348097,100.07399196973068,104.4939199713898,99.4050035105869,103.03985795053386,117869
2024-11-06 01:13:05.348097,103.03985795053386,104.58035158417324,99.95183912811956,102.17705857988138,106491
2024-11-07 01:13:05.348097,102.17705857988138,102.2725435990728,99.3806196377343,101.42820595632942,105172
2024-11-08 01:13:05.348097,101.42820595632942,102.69137727072302,100.6234529202495,102.52989329455619,108038
2024-11-11 01:13:05.348097,102.52989329455619,105.82761745301154,101.15741379291853,104.30953136934521,113207
2024-11-12 01:13:05.348097,104.30953136934521,106.76980099458743,102.89476878893679,105.6387007062089,112284
2024-11-13 01:13:05.348097,105.6387007062089,106.18423788360334,104.67194758236559,104.87208005633899,108705
2024-11-14 01:13:05.348097,104.87208005633899,106.66209258768691,100.34601899804461,102.1328592383101,115828
2024-11-15 01:13:05.348097,102.1328592383101,106.63735407562258,101.49410242668613,104.50057832585766,116339
2024-11-18 01:13:05.348097,104.50057832585766,107.12366650969552,103.62304574877191,105.37322073162237,109736
2024-11-19 01:13:05.348097,105.37322073162237,108.26063909270476,104.71409114233957,107.21510110427592,116424
2024-11-20 01:13:05.348097,107.21510110427592,108.23273965127802,106.3445381048738,107.80930664519208,110780
2024-11-21 01:13:05.348097,107.80930664519208,108.0735776370344,105.17185960604819,105.58654483630347,116700
2024-11-22 01:13:05.348097,105.58654483630347,107.3368476698127,104.56500124635308,105.06152793669229,107686
2024-11-25 01:13:05.348097,105.06152793669229,106.84267331294046,103.01906544748314,103.58096537314565,110983
2024-11-26 01:13:05.348097,103.58096537314565,104.3947502614909,101.91496439038481,103.59116921669303,103642
2024-11-27 01:13:05.348097,103.59116921669303,104.38299821389005,101.59457237979896,102.50757576312172,107925
2024-11-28 01:13:05.348097,102.50757576312172,103.0482585591956,101.78242059384367,102.95749526039774,105207
2024-11-29 01:13:05.348097,102.95749526039774,105.48178654622785,102.24712034239812,103.1735261692126,104253
2024-12-02 01:13:05.348097,103.1735261692126,105.64589181697617,102.89777150464957,104.84181795588425,113183
2024-12-03 01:13:05.348097,104.84181795588425,108.05700113353859,102.81778714666311,106.32356230415405,113732
2024-12-04 01:13:05.348097,106.32356230415405,109.49734732457568,105.81474831986233,107.27332137345039,112022
2024-12-05 01:13:05.348097,107.27332137345039,109.18363340075898,104.85371572308779,108.23262697591642,113029
2024-12-06 01:13:05.348097,108.23262697591642,108.82434516296301,105.31945481327287,105.87581200280646,117659
2024-12-09 01:13:05.348097,105.87581200280646,107.05530506231023,104.34749692414599,106.0755015492037,107073
2024-12-10 01:13:05.348097,106.0755015492037,107.9102860628611,104.18418622892958,107.8780482893322,116890
2024-12-11 01:13:05.348097,107.8780482893322,111.43652201677195,107.66060121831742,109.72367110474684,118951
2024-12-12 01:13:05.348097,109.72367110474684,111.46224281336173,108.84294063398596,109.89027774083725,110723
2024-12-13 01:13:05.348097,109.89027774083725,114.09334940411512,108.18352801995847,111.99592571599175,122524
2024-12-16 01:13:05.348097,111.99592571599175,114.71875782096447,110.90931456894671,112.32550592907049,113973
2024-12-17 01:13:05.348097,112.32550592907049,112.71764881963388,109.83333752030202,110.86393943653344,118171
2024-12-18 01:13:05.348097,110.86393943653344,114.32608017952735,108.91767181174092,111.84598406024094,116756
2024-12-19 01:13:05.348097,111.84598406024094,114.98834693068272,110.22034409071688,112.54271504462888,116026
2024-12-20 01:13:05.348097,112.54271504462888,114.04974319063356,112.48504930983087,112.48857642137615,112759
2024-12-23 01:13:05.348097,112.48857642137615,114.04365554909432,110.3409363660024,113.8929378473144,120914
2024-12-24 01:13:05.348097,113.8929378473144,117.45504549061995,112.33335534745999,116.53173362528621,129725
2024-12-25 01:13:05.348097,116.53173362528621,117.8788122580012,114.22424147227709,117.55975959611597,122699
2024-12-26 01:13:05.348097,117.55975959611597,119.1060817439012,116.6711686023474,118.00593853950078,120236
2024-12-27 01:13:05.348097,118.00593853950078,119.40248939049418,116.25151412381071,118.79975561596066,122768
2024-12-30 01:13:05.348097,118.79975561596066,123.76518037118922,116.89293351095633,121.05361039336948,132322
2024-12-31 01:13:05.348097,121.05361039336948,124.68366024681505,120.87163409811932,121.94436532192043,126398
2025-01-01 01:13:05.348097,121.94436532192043,123.36114259944081,120.02812351301027,120.13037658173435,129200
2025-01-02 01:13:05.348097,120.13037658173435,121.69561991475149,119.20191864220193,121.44759663433304,128033
2025-01-03 01:13:05.348097,121.44759663433304,122.07749318241848,119.85649605789507,121.06055910405885,122995
2025-01-06 01:13:05.348097,121.06055910405885,122.9918800189881,116.6466572084672,119.25869596211334,128268
2025-01-07 01:13:05.348097,119.25869596211334,121.03853728066781,117.29400659857336,118.50888997825315,122257
2025-01-08 01:13:05.348097,118.50888997825315,121.38759757697207,116.18414191202244,118.92453886167564,121002
2025-01-09 01:13:05.348097,118.92453886167564,119.38860338153688,118.11652073705166,118.14818389616391,122029
2025-01-10 01:13:05.348097,118.14818389616391,118.69779510712972,117.24368970006422,118.22515143442985,118609
2025-01-13 01:13:05.348097,118.22515143442985,119.62696215582177,116.99489141895475,119.05351007080311,123195
2025-01-14 01:13:05.348097,119.05351007080311,120.10889828551002,116.79283764987777,119.32289434871768,120669
2025-01-15 01:13:05.348097,119.32289434871768,121.1813217658445,118.29209161634842,119.04816249852674,120421
2025-01-16 01:13:05.348097,119.04816249852674,120.38723394221807,116.75083048504385,117.90726416489171,123611
2025-01-17 01:13:05.348097,117.90726416489171,119.55807433881365,116.25851145286006,118.27719602453618,120126
2025-01-20 01:13:05.348097,118.27719602453618,119.72641243510581,116.36565599121587,119.67509610952645,126664
2025-01-21 01:13:05.348097,119.67509610952645,121.21657586878247,119.2325030932114,119.34846000096675,120981
2025-01-22 01:13:05.348097,119.34846000096675,120.73777729008273,118.94046579152418,119.82730687109306,122221
