date,open,high,low,close,volume
2024-10-29 01:26:27.421156,98.75,102.82934408676158,95.85634554339468,100.0,106250
2024-10-30 01:26:27.421156,100.0,104.85583705699959,97.58602253285154,101.66729521820753,110003
2024-10-31 01:26:27.421156,101.66729521820753,105.51165362842389,98.37552048397441,101.97529762199886,103515
2024-11-01 01:26:27.421156,101.97529762199886,103.62441234190833,101.44272540266948,103.29819883688495,109912
2024-11-02 01:26:27.421156,103.29819883688495,105.3742790163747,101.36592887901351,103.63967441552195,105347
2024-11-03 01:26:27.421156,103.63967441552195,106.44424539873107,95.58499157221041,96.04946849054592,134000
2024-11-04 01:26:27.421156,96.04946849054592,102.99744191927175,94.87859400369422,99.907063196717,119195
2024-11-05 01:26:27.421156,99.907063196717,100.6220547667624,95.1608750495589,97.50703625596726,109507
2024-11-06 01:26:27.421156,97.50703625596726,102.54163069107621,97.41592889560577,99.28077196697544,108149
2024-11-07 01:26:27.421156,99.28077196697544,105.90958664430865,97.08045488956031,102.42534278575674,118148
2024-11-08 01:26:27.421156,102.42534278575674,107.80438299179195,100.92788168747597,104.28261490624052,113568
2024-11-09 01:26:27.421156,104.28261490624052,109.05795683263551,101.06404247274841,107.52778758708854,123753
2024-11-10 01:26:27.421156,107.52778758708854,111.45161604965024,107.20493845260133,108.49954152579839,113358
2024-11-11 01:26:27.421156,108.49954152579839,111.01969284333222,102.78903003127786,103.88703635505937,126949
2024-11-12 01:26:27.421156,103.88703635505937,107.23316894635396,99.84045385218344,102.16602109412987,110771
2024-11-13 01:26:27.421156,102.16602109412987,105.17720876481596,100.31592478001433,105.15944828372146,120126
2024-11-14 01:26:27.421156,105.15944828372146,106.84830050119692,101.5410718625927,104.78553264643294,106655
2024-11-15 01:26:27.421156,104.78553264643294,105.51389674774725,101.95625436429741,103.45019824333289,110126
2024-11-16 01:26:27.421156,103.45019824333289,108.80636062174122,102.58858093046122,105.55204173090425,116061
2024-11-17 01:26:27.421156,105.55204173090425,106.67227083528029,102.88186325414733,104.3214745216646,110474
2024-11-18 01:26:27.421156,104.3214745216646,106.80597412276857,104.19480470294961,106.37613424374527,116649
2024-11-19 01:26:27.421156,106.37613424374527,106.8725467850087,99.28414795691499,102.40169445820888,122273
2024-11-20 01:26:27.421156,102.40169445820888,107.84992393829471,98.81136835088449,104.71214337278525,116264
