date,open,high,low,close,volume
2024-10-29 01:26:27.421156,98.75,101.03876997061361,95.94419227462426,100.0,106250
2024-10-30 01:26:27.421156,100.0,101.38150009885076,94.55332599863853,97.8147919402496,108740
2024-10-31 01:26:27.421156,97.8147919402496,99.57079654060787,94.16618070211916,98.22606761973165,100282
2024-11-01 01:26:27.421156,98.22606761973165,98.2261052042154,91.06583181176846,93.90957325909413,115492
2024-11-02 01:26:27.421156,93.90957325909413,96.00358113302529,93.83522941994656,94.85535306259251,99584
2024-11-03 01:26:27.421156,94.85535306259251,95.95796552268119,91.06246687372668,93.53369790862857,100141
2024-11-04 01:26:27.421156,93.53369790862857,95.09990352227601,90.5906213646212,93.35012732474101,94267
2024-11-05 01:26:27.421156,93.35012732474101,96.94705119424584,92.54500824862077,93.45570155795282,93983
2024-11-06 01:26:27.421156,93.45570155795282,100.63534447941763,90.23498143486053,97.86356266991038,119902
2024-11-07 01:26:27.421156,97.86356266991038,106.37243516880066,96.82477587135661,103.43346355909041,131282
2024-11-08 01:26:27.421156,103.43346355909041,112.88349775157636,100.5701113234803,109.557913973116,140180
2024-11-09 01:26:27.421156,109.557913973116,112.62366327567463,106.44781858330894,111.37557484018703,120463
2024-11-10 01:26:27.421156,111.37557484018703,114.44766308391657,108.34261843053821,108.91972223229318,121198
2024-11-11 01:26:27.421156,108.91972223229318,109.47249902790129,107.90461677174945,108.72694854373471,109690
2024-11-12 01:26:27.421156,108.72694854373471,110.57095238164713,105.36691230020867,107.63835238251183,113081
2024-11-13 01:26:27.421156,107.63835238251183,110.9833591659413,105.4205353186206,107.06471483192557,109932
2024-11-14 01:26:27.421156,107.06471483192557,110.4980122266035,101.86011682418449,104.79328484378846,116150
2024-11-15 01:26:27.421156,104.79328484378846,106.87749409259077,103.43351307667776,103.80797468389316,108734
2024-11-16 01:26:27.421156,103.80797468389316,105.77283370796637,102.62413013678011,103.60813506097814,104607
2024-11-17 01:26:27.421156,103.60813506097814,108.37410527510715,102.3230916512694,104.91203775984279,111431
2024-11-18 01:26:27.421156,104.91203775984279,108.25014034777305,102.03326654688384,102.47745317112803,114650
2024-11-19 01:26:27.421156,102.47745317112803,106.16840844181559,99.55264249644402,103.43884023561918,108245
2024-11-20 01:26:27.421156,103.43884023561918,106.39077119789164,102.51467867949222,104.1124788524331,107480
2024-11-21 01:26:27.421156,104.1124788524331,107.12563908942919,100.60648127918063,104.7038582040643,107660
2024-11-22 01:26:27.421156,104.7038582040643,109.87826020604425,101.33454214685092,106.460726244377,115245
2024-11-23 01:26:27.421156,106.460726244377,106.89933439808321,104.80015909394322,106.33973097785778,106944
2024-11-24 01:26:27.421156,106.33973097785778,109.02571349116734,100.56583473709762,101.74846105101813,124704
2024-11-25 01:26:27.421156,101.74846105101813,104.62612824577162,100.53896709656651,104.00170581129471,115267
2024-11-26 01:26:27.421156,104.00170581129471,104.71329860138928,99.19401737753124,101.98969271144391,112049
2024-11-27 01:26:27.421156,101.98969271144391,104.65083282323674,100.85085907450805,103.01685726833213,108152
2024-11-28 01:26:27.421156,103.01685726833213,106.1135572903126,101.42418421405122,103.91015345930006,108376
2024-11-29 01:26:27.421156,103.91015345930006,107.01092510972815,101.73949737840843,102.54032199637405,109389
2024-11-30 01:26:27.421156,102.54032199637405,105.15077545184664,98.23270526589576,100.53419393599108,110564
2024-12-01 01:26:27.421156,100.53419393599108,106.42642353194093,99.01668178745008,103.28300080521318,117027
2024-12-02 01:26:27.421156,103.28300080521318,105.74169122394365,100.11561344170656,103.2522570412887,103405
2024-12-03 01:26:27.421156,103.2522570412887,105.21009698362167,99.59522058453943,100.20659160652158,115434
2024-12-04 01:26:27.421156,100.20659160652158,105.36968421541368,98.294043590993,102.2850632185875,112677
2024-12-05 01:26:27.421156,102.2850632185875,103.72141754343659,100.82612610916769,101.35355237223031,106011
2024-12-06 01:26:27.421156,101.35355237223031,106.70500747636726,99.07486951828064,106.23154701181049,130621
2024-12-07 01:26:27.421156,106.23154701181049,108.609113545563,102.75316253539737,108.16246968560401,117817
2024-12-08 01:26:27.421156,108.16246968560401,111.16394853930338,104.39956335190108,107.3340025377843,111476
2024-12-09 01:26:27.421156,107.3340025377843,111.04239891905442,107.27440099493947,108.58003999646185,114810
2024-12-10 01:26:27.421156,108.58003999646185,111.04733813071354,108.00876458193828,109.83034519081325,116081
2024-12-11 01:26:27.421156,109.83034519081325,110.9909381812824,105.28260884637965,107.09068012496788,120789
2024-12-12 01:26:27.421156,107.09068012496788,110.13468027367591,101.79898932479446,105.0693429817219,115176
2024-12-13 01:26:27.421156,105.0693429817219,107.84809440794932,104.56205389341649,104.81540748412803,106085
2024-12-14 01:26:27.421156,104.81540748412803,105.01965953121133,102.5441375982148,104.38313371211217,106544
2024-12-15 01:26:27.421156,104.38313371211217,104.75892757655701,98.04877530723296,101.03757278987038,117765
2024-12-16 01:26:27.421156,101.03757278987038,103.48027362260467,99.90651353791303,100.47953551848035,103269
2024-12-17 01:26:27.421156,100.47953551848035,103.95831284734001,98.47670658554493,100.15698522170553,101769
2024-12-18 01:26:27.421156,100.15698522170553,100.25485209879926,94.17998423769858,96.66451332751883,114126
2024-12-19 01:26:27.421156,96.66451332751883,99.1510683340179,95.22642567288372,98.98519128772219,110588
2024-12-20 01:26:27.421156,98.98519128772219,103.05791628404072,95.59135056655818,101.14762604825704,111959
2024-12-21 01:26:27.421156,101.14762604825704,104.81229911442216,95.71423445375812,98.89284127566476,110166
2024-12-22 01:26:27.421156,98.89284127566476,101.36759884715445,95.87707022200658,99.61866533410814,103247
2024-12-23 01:26:27.421156,99.61866533410814,101.98342865676301,96.4923311030476,100.05613479410022,102243
2024-12-24 01:26:27.421156,100.05613479410022,100.45886265601838,96.02112610575615,97.07779183977021,111969
2024-12-25 01:26:27.421156,97.07779183977021,99.20250293914869,87.60010595053251,89.84943230871575,125991
2024-12-26 01:26:27.421156,89.84943230871575,92.98387379360938,88.39944360151667,90.31563655460602,92646
2024-12-27 01:26:27.421156,90.31563655460602,90.6787772264252,85.2559618669332,85.63015100778614,109057
2024-12-28 01:26:27.421156,85.63015100778614,89.14839027600935,83.21267757796502,86.78428671570619,92554
2024-12-29 01:26:27.421156,86.78428671570619,87.78609151006857,85.24840726827988,85.36175806669826,92474
2024-12-30 01:26:27.421156,85.36175806669826,86.51298593414275,79.91121947332813,82.55880045419123,96573
2024-12-31 01:26:27.421156,82.55880045419123,84.34670119093504,80.75321825056862,83.04145398260688,85454
2025-01-01 01:26:27.421156,83.04145398260688,86.85590594474608,82.02891966848206,84.65695709203857,92734
2025-01-02 01:26:27.421156,84.65695709203857,84.6744601578217,81.01309645868432,81.09796778666245,98892
2025-01-03 01:26:27.421156,81.09796778666245,83.058543985301,76.831902675812,79.32088529009906,88206
2025-01-04 01:26:27.421156,79.32088529009906,80.81476327045704,74.30294882257192,76.59485416844244,90225
2025-01-05 01:26:27.421156,76.59485416844244,76.66478329494589,72.91006901869802,75.68566172181734,80231
2025-01-06 01:26:27.421156,75.68566172181734,76.45553411596636,73.17107047748779,74.32368962793024,81133
2025-01-07 01:26:27.421156,74.32368962793024,77.09438996225678,72.21544818618993,74.85513189526972,77512
2025-01-08 01:26:27.421156,74.85513189526972,77.16852864220486,70.672773040609,73.22868794708918,81360
2025-01-09 01:26:27.421156,73.22868794708918,77.2237336070245,70.47841100303111,74.79362660747117,82618
2025-01-10 01:26:27.421156,74.79362660747117,76.97275993547613,71.60964276063598,74.06217619753876,77719
2025-01-11 01:26:27.421156,74.06217619753876,81.19294112343,71.70415654375554,78.44238171560947,100343
2025-01-12 01:26:27.421156,78.44238171560947,81.39359621531474,78.36753523827242,78.71992859280091,80107
2025-01-13 01:26:27.421156,78.71992859280091,82.19354348922418,76.501219158762,80.51925514503424,89515
2025-01-14 01:26:27.421156,80.51925514503424,81.1740772862065,77.93841033787592,79.18429160233586,85859
2025-01-15 01:26:27.421156,79.18429160233586,82.11787497774388,79.06482369576554,79.67256880500516,82113
2025-01-16 01:26:27.421156,79.67256880500516,82.5969403056485,78.41889813657792,78.94349915571318,82588
2025-01-17 01:26:27.421156,78.94349915571318,81.52377474811429,77.36921565315625,81.19054486638228,92425
2025-01-18 01:26:27.421156,81.19054486638228,84.06108621626717,79.5493392327467,81.51545193350891,83139
2025-01-19 01:26:27.421156,81.51545193350891,83.8515633026451,78.95967087499437,83.48939034774408,93359
2025-01-20 01:26:27.421156,83.48939034774408,85.70590919528941,80.6679340557373,83.33434537421283,84109
2025-01-21 01:26:27.421156,83.33434537421283,88.10971754392278,81.75491850690304,85.45503256563887,96058
2025-01-22 01:26:27.421156,85.45503256563887,90.8830948203375,82.17567796232652,90.22338605052786,114065
2025-01-23 01:26:27.421156,90.22338605052786,92.93451339065018,87.62323390781982,90.30394895694145,90706
2025-01-24 01:26:27.421156,90.30394895694145,91.87100557245034,89.07134482903658,89.85947721672487,92081
