date,open,high,low,close,volume
2024-10-29 01:41:10.192956,98.75,103.74144744016978,97.74509118541383,100.0,106250
2024-10-30 01:41:10.192956,100.0,103.11306923961226,97.3604008358897,100.59306387547986,103558
2024-10-31 01:41:10.192956,100.59306387547986,102.08079972749455,94.55497958926509,95.30445629695713,121747
2024-11-01 01:41:10.192956,95.30445629695713,97.63053484223029,94.3570208620575,97.26402983714152,107061
2024-11-02 01:41:10.192956,97.26402983714152,98.46203405647631,96.36505690392822,97.23957641296303,97361
2024-11-03 01:41:10.192956,97.23957641296303,97.88829420129613,93.20795688382667,93.80006971851415,110997
2024-11-04 01:41:10.192956,93.80006971851415,97.33660968987307,91.34381865769276,95.22632935013867,102357
2024-11-05 01:41:10.192956,95.22632935013867,99.10647071815517,94.1994757398867,96.74397855706513,104332
2024-11-06 01:41:10.192956,96.74397855706513,98.96804649009513,93.4571288116714,97.69539157941803,102452
2024-11-07 01:41:10.192956,97.69539157941803,102.23275762582867,95.30687952964774,98.57907887660667,102997
2024-11-08 01:41:10.192956,98.57907887660667,101.72546280185378,95.50551465233312,96.37889312833218,107379
2024-11-09 01:41:10.192956,96.37889312833218,99.08681071379029,93.94770619730122,94.03397175231584,105758
2024-11-10 01:41:10.192956,94.03397175231584,97.89586946803583,93.1602492709489,97.06175969484302,112200
2024-11-11 01:41:10.192956,97.06175969484302,103.04449955194315,95.86425061072262,99.43863114659474,111322
2024-11-12 01:41:10.192956,99.43863114659474,103.20963990364903,96.08465869812856,101.79477400360105,113575
2024-11-13 01:41:10.192956,101.79477400360105,106.00650133940074,98.11948567766802,104.93133548541842,120614
2024-11-14 01:41:10.192956,104.93133548541842,106.36964190008128,101.1607603738926,102.30552337928148,115434
2024-11-15 01:41:10.192956,102.30552337928148,103.58988378001008,97.02554578651831,100.80468252104095,108308
2024-11-16 01:41:10.192956,100.80468252104095,102.75761906761275,99.37720862345881,99.45968770152905,106184
2024-11-17 01:41:10.192956,99.45968770152905,99.82257910945685,94.2357792046878,97.87151732421925,105812
2024-11-18 01:41:10.192956,97.87151732421925,98.51178229762097,94.47409671164326,98.48262451733498,101538
2024-11-19 01:41:10.192956,98.48262451733498,100.29564301330609,97.10013060652669,98.63965602495679,99424
2024-11-20 01:41:10.192956,98.63965602495679,100.4413042263195,96.30216706178928,100.42343773948039,109342
2024-11-21 01:41:10.192956,100.42343773948039,108.39106910772074,98.28496599824238,104.5204656351904,125005
2024-11-22 01:41:10.192956,104.5204656351904,106.18154202341455,101.66854218270264,104.46764954827266,104731
2024-11-23 01:41:10.192956,104.46764954827266,106.21421887310093,102.29697658345142,104.63431684836709,105467
2024-11-24 01:41:10.192956,104.63431684836709,107.46630044700647,98.90707000286655,102.44938582250315,113374
2024-11-25 01:41:10.192956,102.44938582250315,109.25544799716316,99.62831495875726,106.19303430239222,124911
2024-11-26 01:41:10.192956,106.19303430239222,109.69786495786896,103.69049829097804,107.52329205804517,114174
2024-11-27 01:41:10.192956,107.52329205804517,107.7114310910345,104.90466409579392,106.41078142020486,111973
2024-11-28 01:41:10.192956,106.41078142020486,109.08296197305062,103.61290659076698,104.1357268962554,115510
2024-11-29 01:41:10.192956,104.1357268962554,107.6488628571002,100.61397937056621,105.3607129690242,111485
2024-11-30 01:41:10.192956,105.3607129690242,105.85987224051408,97.59263631873924,98.03696547287316,134655
2024-12-01 01:41:10.192956,98.03696547287316,100.42959274329056,98.02800591175114,99.49926433222525,106810
2024-12-02 01:41:10.192956,99.49926433222525,102.84033425707253,95.83766684248728,99.69915158765096,100698
2024-12-03 01:41:10.192956,99.69915158765096,102.1925048497305,95.12047951422754,97.96566972422657,106633
2024-12-04 01:41:10.192956,97.96566972422657,102.98750247529954,97.18529204352525,99.65649670567713,108110
2024-12-05 01:41:10.192956,99.65649670567713,101.89435870685635,98.69253323845606,101.6364095657733,111535
2024-12-06 01:41:10.192956,101.6364095657733,104.93328410671695,96.63058292692762,99.18894256118527,111426
2024-12-07 01:41:10.192956,99.18894256118527,100.44373846180629,96.01009259254694,98.60857919491868,101510
2024-12-08 01:41:10.192956,98.60857919491868,101.11858514731024,96.72148303213157,98.18621635196233,100298
2024-12-09 01:41:10.192956,98.18621635196233,100.64234632070094,98.05430845411436,99.65218080794864,106982
2024-12-10 01:41:10.192956,99.65218080794864,106.15615889577725,97.25373146615779,103.49444292998376,122705
2024-12-11 01:41:10.192956,103.49444292998376,106.77039554827356,102.9401891014373,106.68125184832635,122615
2024-12-12 01:41:10.192956,106.68125184832635,111.02315860101037,105.85951816224801,108.7837695223559,119296
2024-12-13 01:41:10.192956,108.7837695223559,110.79582308564522,108.13688393792658,109.37703005776775,112343
2024-12-14 01:41:10.192956,109.37703005776775,112.32997078402305,107.89471343137066,107.93296065337016,115153
2024-12-15 01:41:10.192956,107.93296065337016,109.49350122349178,104.47316614013518,105.34651760889119,118278
2024-12-16 01:41:10.192956,105.34651760889119,108.44599027575592,104.70148083450337,107.00227625364865,115281
2024-12-17 01:41:10.192956,107.00227625364865,111.17095614954846,104.19286428880156,108.63218376233979,116781
2024-12-18 01:41:10.192956,108.63218376233979,111.94202085159557,100.56712152993293,104.09926290821785,126763
